,gsis_id,display_name,common_first_name,first_name,last_name,short_name,football_name,suffix,esb_id,nfl_id,pfr_id,pff_id,otc_id,espn_id,smart_id,birth_date,position_group,position,ngs_position_group,ngs_position,height,weight,headshot,college_name,college_conference,jersey_number,rookie_season,last_season,latest_team,status,ngs_status,ngs_status_short_description,years_of_experience,pff_position,pff_status,draft_year,draft_round,draft_pick,draft_team
828,00-0037359,Josh Babicz,Josh,Josh,Babicz,J.Babicz,Josh,,BAB668468,54944,BabiJo00,66716,,4248555,32004241-4266-8468-248f-8bd426d3660a,1999-04-23,TE,TE,TE,TE,78.0,255.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/idv77loy6o1nwpvtsf3g",North Dakota State,Missouri Valley Football Conference,,2022,2022,GB,CUT,TRD,Practice Squad,0,,,,,,
835,00-0033980,Joe Bacci,Joe,Joseph,Bacci,J.Bacci,Joe,,BAC185612,45742,BaccJo00,12352,6297,2972498,32004241-4318-5612-4834-cf2942411901,1994-04-25,RB,RB,RB,TE,73.0,245.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vmiyh9doaav2vu67sjew",Central Michigan,,46,2017,2017,TEN,CUT,CUT,,0,,,,,,
840,00-0031617,Kennard Backman,Kennard,Kennard,Backman,,,,BAC639682,42556,BackKe00,9646,4061,2582311,32004241-4363-9682-3a2e-99cf668b3723,1993-02-26,TE,TE,,,75.0,245.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cv7rohgnjksei3ks5asq",UAB,,0,2015,2016,DET,DEV,,,2,TE,,2015.0,6.0,213.0,GB
847,00-0034207,Jeff Badet,Jeff,Jeff,Badet,J.Badet,Jeff,,BAD613592,46460,BadeJe00,48309,,3053760,32004241-4461-3592-dc6b-4a70cf598e0d,1994-08-02,WR,WR,,,71.0,182.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/q5nwe08ka3mrnuanrqic",Oklahoma,Big Twelve Conference,0,2018,2021,LV,CUT,CUT,Prac Sq.; Inj,2,,,,,,
854,00-0036549,Kenji Bahar,Kenji,Kenji,Bahar,K.Bahar,Kenji,,BAH298156,53164,BahaKe00,27447,,3910249,32004241-4829-8156-8ebb-2f48ae55bc97,1997-09-21,QB,QB,QB,QB,75.0,190.0,,Monmouth,Big South Conference,0,2021,2021,BAL,CUT,CUT,Practice Squad,0,,,,,,
884,00-0031645,Rasheed Bailey,Rasheed,Rasheed,Bailey,R.Bailey,Rasheed,,BAI572997,42676,BailRa00,9741,4136,3892271,32004241-4957-2997-40c2-d6f4f9331640,1993-07-29,WR,WR,,,73.0,209.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/prkhma2uqnpgv1smoyx0",Delaware Valley College,,0,2015,2017,CAR,DEV,CUT,,1,,,,,,
889,00-0034609,Sergio Bailey II,Sergio II,Sergio,Bailey,S.Bailey,Sergio,,BAI615741,46793,BailSe00,26284,7515,4039320,32004241-4961-5741-8fd8-48deb46c8ec9,1994-08-21,WR,WR,,,72.0,186.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pt3kn2tdw4captquudqm",Eastern Michigan,,83,2018,2018,TB,RES,RES,,0,,,,,,
891,00-0030532,Stedman Bailey,Stedman,Stedman,Bailey,,Stedman,,BAI627251,40040,BailSt01,7873,2239,15822,32004241-4962-7251-4d0b-131055bb838d,1990-11-11,WR,WR,,,70.0,194.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ms0eoj89otvarobbw14r",West Virginia,Big Twelve Conference,12,2013,2016,LA,RSN,RSN,Active,4,WR,,2013.0,3.0,92.0,LA
913,00-0029317,Edwin Baker,Edwin,Edwin,Baker,,,,BAK183603,38781,BakeEd01,7231,449,14892,32004241-4b18-3603-3e25-e9f0ad819943,1991-06-01,RB,RB,,,68.0,210.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bs2vqotuhacmgldbwcoy",Michigan State,,0,2012,2014,NO,DEV,,,1,HB,,2012.0,7.0,250.0,LAC
960,00-0038147,Daylen Baldwin,Daylen,Daylen,Baldwin,D.Baldwin,Daylen,,BAL305182,55503,BaldDa01,64309,10807,4262900,32004241-4c30-5182-cce9-a43158f7cd58,1999-11-24,WR,WR,WR,WR,74.0,212.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/azk4fbf1r56sykzhjcku",Michigan; Jackson State University; Morgan State,Big Ten Conference,,2022,2023,MIN,CUT,CUT,Waivers/No Rec.,1,WR,A,,,,
962,00-0028434,Doug Baldwin,Doug,Douglas,Baldwin,D.Baldwin,Doug,Jr.,BAL312014,37914,BaldDo00,6615,1539,14221,32004241-4c31-2014-c93d-20c503b6b7fe,1988-09-21,WR,WR,WR,SLOT_WR,70.0,192.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kccmcttfdtl7m3g49vb8",Stanford,Pacific Twelve Conference,89,2011,2018,SEA,ACT,ACT,Active,8,WR,,,,,
982,00-0030522,Montee Ball,Montee,Montee,Ball,,,,BAL572158,40006,BallMo00,7839,2267,15823,32004241-4c57-2158-8f45-0658120f369a,1990-12-05,RB,RB,,,70.0,215.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/g8pycv2cfqqoeejns7bv",Wisconsin,,0,2013,2015,NE,DEV,,,3,HB,,2013.0,2.0,58.0,DEN
986,00-0034799,Kalen Ballage,Kalen,Kalen,Ballage,K.Ballage,Kalen,,BAL608677,46200,BallKa00,45741,7016,3128774,32004241-4c60-8677-837d-5f12080d8f67,1995-12-22,RB,RB,RB,RB,74.0,231.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zxxklmhekefz5gaaxqi0",Arizona State,Pacific Twelve Conference,29,2018,2021,PIT,ACT,ACT,Active,4,HB,IR,2018.0,4.0,131.0,MIA
995,00-0029547,Vick Ballard,Vick,Vick,Ballard,,Vick,,BAL687264,38700,BallVi00,7162,596,14898,32004241-4c68-7264-6b38-4afb6083767c,1990-07-16,RB,RB,,,70.0,224.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/uggql1lgrwzanbof6mfd",Mississippi State; Mississippi Gulf Coast CC,Southeastern Conference,26,2012,2015,IND,CUT,CUT,Inactive,4,HB,,2012.0,5.0,170.0,IND
1052,00-0029048,Joe Banyard,Joe,Joseph,Banyard,J.Banyard,Joe,,BAN826315,38995,BanyJo00,7361,1783,15296,32004241-4e82-6315-fac7-9a972e626594,1988-11-12,RB,RB,RB,,70.0,221.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lfs1r2hsxdjmhp57mjvw",Texas-El Paso; TCU,,22,2012,2017,BUF,CUT,CUT,,5,HB,,,,,
1060,00-0032741,Peyton Barber,Peyton,Kenneth,Barber,P.Barber,Peyton,,BAR077733,43861,BarbPe01,10927,5023,3051902,32004241-5207-7733-5913-58201e96ca93,1994-02-27,RB,RB,RB,RB,71.0,225.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yjcjcrdiztmfwjgcfbux",Auburn,Southeastern Conference,31,2016,2021,LV,ACT,ACT,Active,6,HB,,,,,
1076,00-0028961,Brandon Barden,Brandon,Brandon,Barden,,,,BAR114932,,BardBr00,7309,1697,15195,32004241-5211-4932-c33d-7e80d16f496f,1989-03-15,TE,TE,,,76.0,253.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hge25hep7ik0hmvauwmm",Vanderbilt,,0,2012,2014,KC,DEV,,,1,TE,,,,,
1079,00-0035975,Jake Bargas,Jake,Jake,Bargas,J.Bargas,Jake,,BAR134396,52877,BargJa00,47044,9156,3895835,32004241-5213-4396-e5d4-c0eef5bc822d,1996-11-28,RB,RB,RB,FB,74.0,245.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cr875mlkmuaz6hauiyye",North Carolina,Atlantic Coast Conference,36,2020,2022,MIA,DEV,CUT,Waivers/No Rec.,1,FB,A,,,,
1089,00-0030533,Matt Barkley,Matt,Matthew,Barkley,M.Barkley,Matt,,BAR192558,40046,BarkMa00,7880,2272,15948,32004241-5219-2558-104e-c58640a9e77a,1990-09-08,QB,QB,QB,QB,74.0,227.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ejvscebj0ufugx5vrouq",USC,Pacific Twelve Conference,,2013,2023,JAX,ACT,ACT,Active,10,QB,A,2013.0,4.0,98.0,PHI
1103,00-0030465,Kenjon Barner,Kenjon,Kenjon,Barner,K.Barner,Kenjon,,BAR236353,40130,BarnKe00,7963,275,15921,32004241-5223-6353-7eec-f76b08d3f9a0,1989-04-28,RB,RB,RB,RB,69.0,195.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/n8hvbyw7vdlj7svjwqg4",Oregon,Pacific Twelve Conference,38,2013,2022,TB,CUT,CUT,R/Injured,8,HB,,2013.0,6.0,182.0,CAR
1108,00-0033745,Brandon Barnes,Brandon,Brandon,Barnes,B.Barnes,Brandon,,BAR253963,45623,BarnBr00,12182,6211,3059165,32004241-5225-3963-41eb-913fa7745771,1994-05-31,TE,TE,,,77.0,256.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/baoqxyvmhbe2ub7o8ghz",Alabama State,,0,2017,2017,DET,DEV,CUT,,0,,,,,,
1158,00-0026281,Gary Barnidge,Gary,Gary,Barnidge,,,,BAR521746,33222,BarnGa01,4455,1288,11364,32004241-5252-1746-fac5-fd380601e9a8,1985-09-22,TE,TE,,,78.0,250.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qhfzxti66ga02dok4etx",Louisville,,82,2008,2016,CLE,ACT,,,9,TE,,2008.0,5.0,141.0,CAR
1171,00-0034126,J.T. Barrett,J.T.,Joe,Barrett,J.Barrett,J.T.,,BAR623192,46388,BarrJ.00,46387,7501,3040507,32004241-5262-3192-c7c6-04955058dd26,1995-01-23,QB,QB,,,74.0,225.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/z4h2ru1yzcxjgoapokb6",Ohio State,,0,2018,2019,PIT,DEV,DEV,,1,,,,,,
1252,BAT138483,Phil Bates,Phil,Phillip,Bates,,,,BAT138483,,BatePh00,,,15554,32004241-5413-8483-d31b-b6240c9784c1,1989-09-20,WR,WR,,,73.0,220.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ogdm5c5aiusqakcutkzh",Ohio; Iowa State,,0,2012,2014,CLE,ACT,,,1,,,,,,
1261,00-0034652,Cameron Batson,Cameron,Cameron,Batson,C.Batson,Cameron,,BAT295535,46836,BatsCa00,47669,7187,3139456,32004241-5429-5535-ada4-d55eba5a41d2,1995-12-20,WR,WR,WR,SLOT_WR,68.0,175.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pow47zamr7jdcca5ibsl",Texas Tech,Big Twelve Conference,16,2018,2022,ATL,CUT,CUT,PS; Vet,5,WR,S,,,,
1267,00-0025701,Jackie Battle,Jackie,Ewart,Battle,,,,BAT414006,,BattJa00,3885,2880,11197,32004241-5441-4006-462d-fe44ca5e060f,1983-10-01,RB,RB,,,74.0,240.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ypo5sphlp225wrtjcwhl",Houston,,44,2007,2014,TEN,ACT,,,7,FB,,,,,
1284,00-0034169,Marcus Baugh,Marcus,Marcus,Baugh,M.Baugh,Marcus,,BAU227933,46422,BaugMa02,47131,7369,3051387,32004241-5522-7933-4d25-099861ccfd59,1994-12-09,TE,TE,TE,TE,76.0,245.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jfeuowhacuig1v4etoqy",Ohio State,Big Ten Conference,85,2019,2020,WAS,ACT,CUT,Waivers/No Rec.,2,TE,A,,,,
1289,00-0030895,Zach Bauman,Zach,Zachary,Bauman,,,,BAU476491,,BaumZa00,9124,3215,17109,32004241-5547-6491-7e00-c1a67a2e3935,1992-07-24,RB,RB,,,70.0,200.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/y63ww17bt6shfahvvsnd",Northern Arizona,,0,2014,2014,ARI,DEV,,,0,,,,,,
1297,00-0034433,Nick Bawden,Nick,Charles,Bawden,N.Bawden,Nick,,BAW346075,46306,BawdNi00,27413,7122,3125232,32004241-5734-6075-a91d-09a2ddc139e7,1996-06-22,RB,RB,TE,TE,74.0,245.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rz1cgqj4rvl2xjffxyia",San Diego State,Mountain West Conference,,2018,2023,NYJ,DEV,CUT,Active,6,FB,A,2018.0,7.0,237.0,DET
1307,00-0030975,Alex Bayer,Alex,Alex,Bayer,,,,BAY012833,,BayeAl00,9299,3571,17110,32004241-5901-2833-afd3-40e1b631ec74,1990-11-08,TE,TE,,,76.0,258.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/m8pjsq97u43w7tlwugla",Bowling Green,,0,2014,2015,LAC,NWT,,,2,TE,,,,,
1311,00-0035947,Omar Bayless,Omar,Omar,Bayless,O.Bayless,Omar,,BAY124587,52849,BaylOm01,25522,9195,3917166,32004241-5912-4587-7ad0-576961982cf1,1996-12-15,WR,WR,WR,SLOT_WR,73.0,210.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yi21wpfzppjd4ehkhcyd",Arkansas State,Sun Belt Conference,17,2020,2021,CAR,CUT,CUT,Waivers/No Rec.,2,,,,,,
1313,00-0033763,Evan Baylis,Evan,Evan,Baylis,E.Baylis,Evan,,BAY374377,45641,BaylEv00,23652,6239,2971280,32004241-5937-4377-541e-3cd274a7f89d,1993-11-18,TE,TE,,,77.0,250.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gvuwzjpchrlbmmce3haw",Oregon,Pacific Twelve Conference,0,2017,2020,KC,DEV,CUT,Waivers/No Rec.,1,TE,,,,,
1314,00-0037115,B.J. Baylor,B.J.,Benjamin,Baylor,B.Baylor,B.J.,,BAY400458,54793,BaylBJ00,52122,,4255988,32004241-5940-0458-ba2a-58b61a2b57e7,1998-09-08,RB,RB,,,71.0,205.0,,Oregon State,Pacific Twelve Conference,35,2022,2022,ATL,DEV,CUT,Waivers/No Rec.,0,,,,,,
1341,00-0029000,Cole Beasley,Cole,Cole,Beasley,C.Beasley,Cole,,BEA434808,38947,BeasCo00,7330,613,15349,32004245-4143-4808-b9d8-45a5d1a5ad73,1989-04-26,WR,WR,WR,SLOT_WR,68.0,174.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/y5r0fhwctl6ljwvmktvu",SMU,Conference USA,9,2012,2023,NYG,CUT,CUT,PS; Vet,12,WR,P,,,,
1349,00-0033936,C.J. Beathard,C.J.,Casey,Beathard,C.Beathard,C.J.,,BEA000000,44916,BeatC.00,11859,5690,2979520,32004245-4100-0000-1302-8b14c2a27740,1993-11-16,QB,QB,,,74.0,215.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yw8euaevcvwswbx5w27w",Iowa,Big Ten Conference,19,2017,2024,JAX,ACT,U01,R/UFA,8,QB,A,2017.0,3.0,104.0,SF
1374,00-0035322,Nate Becker,Nate,Nathan,Becker,N.Becker,Nate,,BEC512998,48449,BeckNa00,29141,8280,3125999,32004245-4351-2998-8a22-7cf71db7878c,1996-03-24,TE,TE,TE,TE,77.0,264.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hjfpyjbaz6dfn0alet5h",Miami (Ohio),Mid-American Conference,84,2019,2020,BUF,DEV,RES,Waivers/No Rec.,1,TE,A,,,,
1375,00-0035914,Ryan Becker,Ryan,Ryan,Becker,R.Becker,Ryan,,BEC525213,52816,BeckRy00,47348,,4039553,32004245-4352-5213-f687-dc2bad192e98,1997-12-23,TE,TE,TE,TE,77.0,248.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fz6elkcn8kxdksqgeulj",SMU,American Athletic Conference,80,2021,2021,ATL,CUT,CUT,Waivers/No Rec.,0,,,,,,
1379,00-0031235,Odell Beckham Jr.,Odell,Odell,Beckham,O.Beckham,Odell,,BEC573252,41238,BeckOd00,8647,2951,16733,32004245-4357-3252-264b-1da3e93d2745,1992-11-05,WR,WR,WR,WR,71.0,200.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ffmalg3wr7lwnsz59i7v",LSU,Southeastern Conference,3,2014,2024,MIA,CUT,CUT,Waivers/No Rec.,10,WR,A,2014.0,1.0,12.0,NYG
1394,00-0034309,Chad Beebe,Chad,Chad,Beebe,C.Beebe,Chad,,BEE063507,46534,BeebCh00,21528,7453,3047968,32004245-4506-3507-3cdc-cbfa5831d6ca,1994-06-01,WR,WR,WR,SLOT_WR,70.0,183.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ahab5ps31svdxyb03rc2",Northern Illinois,Mid-American Conference,12,2018,2021,MIN,RES,CUT,Active,4,,,,,,
1406,00-0035750,Reggie Begelton,Reggie,Reggie,Begelton,R.Begelton,Reggie,,BEG415291,44728,BegeRe00,20052,,2974503,32004245-4741-5291-5df2-a6f202d8010c,1993-08-31,WR,WR,WR,WR,72.0,200.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/nitltjcu64uq2gfyv2ae",Lamar,Southland Conference,84,2020,2020,GB,DEV,CUT,Waivers/No Rec.,1,,,,,,
1412,00-0035484,Drew Belcher,Drew,Drew,Belcher,D.Belcher,Drew,,BEL033105,48629,BelcDr00,38702,8340,3120540,32004245-4c03-3105-cc07-573cb8cac229,1996-04-18,TE,TE,,,75.0,250.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/e9nadospo1nms1db1qds",Maine,,0,2019,2019,WAS,CUT,CUT,,0,,,,,,
1423,00-0032062,Blake Bell,Blake,Blake,Bell,B.Bell,Blake,,BEL227990,42460,BellBl00,9550,3965,2514206,32004245-4c22-7990-64c5-8c2ffa5bd463,1991-08-07,TE,TE,TE,TE,78.0,252.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/eqrmmjto8koqqc9j2kjj",Oklahoma,Big Twelve Conference,81,2015,2023,KC,ACT,ACT,Active,9,TE,A,2015.0,4.0,117.0,SF
1437,00-0037437,Greg Bell,Greg,Greg,Bell,G.Bell,Greg,,BEL354198,55022,BellGr01,83716,10586,4361159,32004245-4c35-4198-8949-6e09713e2d96,1998-06-16,RB,RB,RB,RB,72.0,200.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pwgknv82lzyx06iotxmw",San Diego State,Mountain West Conference,,2022,2023,PIT,CUT,CUT,Practice Squad,2,,,,,,
1446,00-0027218,Joique Bell,Joique,Joique,Bell,,Joique,Jr.,BEL389385,35725,BellJo01,5797,1084,13536,32004245-4c38-9385-9754-26591c306a4f,1986-08-04,RB,RB,RB,RB,71.0,231.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mpibe74w5hnraxk823vf",Wayne State,,44,2010,2016,DET,ACT,ACT,,6,HB,,,,,
1452,00-0032113,Kenny Bell,Kenny,Kenny,Bell,,Kenny,,BEL431552,42505,BellKe02,9595,4010,2514150,32004245-4c43-1552-33bc-26093fde0efd,1992-02-25,WR,WR,,,73.0,188.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vmkcd54gr9ocwgjcatjy",Nebraska,,0,2015,2017,BAL,DEV,CUT,,2,,,2015.0,5.0,162.0,TB
1455,00-0030496,Le'Veon Bell,Le'Veon,Le'Veon,Bell,L.Bell,Le'Veon,,BEL474300,39996,BellLe00,7829,2258,15825,32004245-4c47-4300-1a03-0d70c9d24d43,1992-02-18,RB,RB,RB,RB,73.0,244.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sm3ij3pcby5ciqwaaqa1",Michigan State,Big Ten Conference,6,2013,2021,TB,CUT,CUT,Waivers/No Rec.,8,HB,,2013.0,2.0,48.0,PIT
1468,00-0031529,Reggie Bell,Reggie,Reginald,Bell,,Reggie,,BEL534473,42625,,9715,4413,2520767,32004245-4c53-4473-cf5e-ba122bceff77,1992-05-06,WR,WR,,,71.0,201.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qsfv62nz6qmzyuansco7",Univ of California-San Diego,Pioneer Football League,0,2015,2015,NO,DEV,ACT,Active,0,,,,,,
1486,00-0029319,Josh Bellamy,Josh,Joshua,Bellamy,J.Bellamy,Josh,,BEL647328,39222,BellJo02,7472,515,15555,32004245-4c64-7328-ef67-33c2475c8ee5,1989-05-18,WR,WR,,,72.0,208.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kgyz7lr35xl5j7oxjwlw",Louisville; Butte College,,15,2012,2019,NYJ,RES,CUT,,5,WR,,,,,
1487,00-0035912,Levante Bellamy,Levante,Levante,Bellamy,L.Bellamy,LeVante,,BEL649364,52814,BellLe02,45854,9289,3916721,32004245-4c64-9364-665f-3f0763a8851c,1996-11-28,RB,RB,RB,RB,70.0,190.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cp6swcvzcfe3zwpoymke",Western Michigan,Mid-American Conference,32,2020,2021,DEN,CUT,CUT,Waivers/No Rec.,2,HB,S,,,,
1520,00-0029001,Tim Benford,Tim,Timothy,Benford,,,,BEN038932,,BenfTi00,7331,661,15377,32004245-4e03-8932-d00d-da9af67c4a31,1989-09-07,WR,WR,,,71.0,198.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ozjl9rahixvx6vzbgvrg",Tennessee Technological Univ,,0,2012,2014,PIT,RSN,,,1,,,,,,
1526,00-0036383,Eno Benjamin,Eno,Eno,Benjamin,E.Benjamin,Eno,,BEN131505,52630,BenjEn00,57136,8962,4242873,32004245-4e13-1505-4267-e7260b30dd7d,1999-04-13,RB,RB,,,69.0,207.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ibizpqkleka4az4mprvz",Arizona State,Pacific Twelve Conference,26,2020,2023,NO,RES,ACT,Active,4,HB,A,2020.0,7.0,222.0,ARI
1528,00-0031359,Kelvin Benjamin,Kelvin,Kelvin,Benjamin,K.Benjamin,Kelvin,,BEN150538,41254,BenjKe00,8663,2967,16730,32004245-4e15-0538-7acf-a6a8f1fabfd0,1991-02-05,WR,WR,,,77.0,245.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ot2sowoc2g6ecza4z6ye",Florida State,Atlantic Coast Conference,81,2014,2018,KC,ACT,CUT,Active,5,WR,,2014.0,1.0,28.0,CAR
1531,00-0029269,Travis Benjamin,Travis,Travis,Benjamin,T.Benjamin,Travis,,BEN162218,38630,BenjTr00,7100,309,15062,32004245-4e16-2218-1d07-4cf425f7c088,1989-12-29,WR,WR,WR,WR,70.0,175.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/io9silocxbywvisvcvpx",Miami,Atlantic Coast Conference,17,2012,2021,SF,ACT,ACT,Active,9,WR,,2012.0,4.0,100.0,CLE
1533,00-0034131,Kurt Benkert,Kurt,Kurt,Benkert,K.Benkert,Kurt,,BEN189471,46393,BenkKu01,46540,7471,3040535,32004245-4e18-9471-1934-0ec3db2d3a5d,1995-07-17,QB,QB,,,75.0,218.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lq7drrswvcbnkyghztab",Virginia; East Carolina,Atlantic Coast Conference,6,2018,2022,SF,CUT,CUT,Practice Squad,2,QB,A,,,,
1534,00-0027654,Arrelious Benn,Arrelious,Arrelious,Benn,A.Benn,Arrelious,,BEN192067,35478,BennAr00,5564,320,13218,32004245-4e19-2067-39f2-2d59a0c10324,1988-09-08,WR,WR,,,74.0,228.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mrdtswjobu20gukdl2cp",Illinois,,17,2010,2017,JAX,RES,UFA,,7,WR,,2010.0,2.0,39.0,TB
1551,00-0026201,Martellus Bennett,Martellus,Martellus,Bennett,M.Bennett,Martellus,,BEN379259,33142,BennMa00,4375,164,11295,32004245-4e37-9259-4e00-fc30bbd337df,1987-03-10,TE,TE,TE,TE,78.0,275.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/repls3tq1d4jnvwmaqia",Texas A&M,,88,2008,2017,NE,RES,RES,,10,TE,,2008.0,2.0,61.0,DAL
1554,00-0032312,Michael Bennett,Michael,Michael,Bennett,M.Bennett,Michael,,BEN384016,43199,,10310,4672,2516079,32004245-4e38-4016-b554-7798cad7eaaf,1991-12-19,WR,WR,WR,WR,75.0,202.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wqvmlgrzrcm8qck1epnf",Georgia,Southeastern Conference,0,2015,2015,CIN,DEV,CUT,Active,0,,,,,,
1569,00-0039656,Luke Benson,Luke,Luke,Benson,L.Benson,Luke,,BEN600079,57797,BensLu00,99708,12110,4426692,32004245-4e60-0079-13dd-abd631661fa7,2001-04-06,TE,TE,TE,TE,76.0,233.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v24wggwvlin4ba2zzqnp",Georgia Tech; Syracuse,Atlantic Coast Conference,41,2024,2024,LAC,CUT,CUT,Practice Squad,0,,,,,,
1574,00-0034930,Trinity Benson,Trinity,Trinity,Benson,T.Benson,Trinity,,BEN654698,48053,BensTr00,94356,8052,4422214,32004245-4e65-4698-7b97-8f07ec86a0eb,1997-01-16,WR,WR,WR,WR,72.0,192.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ieftt22eccs8cjnodaxb",East Central,Great American Conference,,2019,2023,CLE,CUT,CUT,Practice Squad,3,WR,P,,,,
1591,00-0032901,Mike Bercovici,Mike,Michael,Bercovici,M.Bercovici,Mike,,BER033977,43954,BercMi01,10986,4977,2576822,32004245-5203-3977-bf9e-a377c416192c,1993-02-09,QB,QB,QB,QB,72.0,204.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tqsp8fsnbijqd7yms0wb",Arizona State,,0,2017,2017,ARI,CUT,CUT,,0,,,,,,
1609,00-0030456,Giovani Bernard,Giovani,Giovani,Bernard,G.Bernard,Giovani,,BER219765,39985,BernGi00,7818,2247,15826,32004245-5221-9765-46d6-1e758159937b,1991-11-22,RB,RB,,,69.0,205.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/guht9y14gftgsugb87xz",North Carolina,Atlantic Coast Conference,25,2013,2022,TB,ACT,U01,R/UFA,10,HB,A,2013.0,2.0,37.0,CIN
1617,00-0037580,Jared Bernhardt,Jared,Jared,Bernhardt,J.Bernhardt,Jared,,BER295498,55168,BernJa00,156149,,4911488,32004245-5229-5498-c535-b57f6b16755c,1997-09-12,WR,WR,,,73.0,195.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/t66tbsq2errhbartgdhx",Ferris State,Great Lakes Intercollegiate Athletic Conference,83,2022,2022,ATL,RSR,RET,R/Retired,0,,,,,,
1641,00-0037581,Stanley Berryhill,Stanley,Stanley,Berryhill,S.Berryhill,Stanley,,BER686341,55169,BerrSt00,61128,10321,4245639,32004245-5268-6341-8b42-ac376772bda4,1998-06-09,WR,WR,,,71.0,190.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hznztzp6rmnyt2aqlwyo",Arizona,Pacific Twelve Conference,83,2022,2022,DET,DEV,CUT,Waivers/No Rec.,0,WR,A,,,,
1642,00-0029394,Brenton Bersin,Brenton,Brenton,Bersin,B.Bersin,Brenton,,BER717297,39298,BersBr00,7516,2813,15547,32004245-5271-7297-8251-3c66c1b48f6f,1990-05-09,WR,WR,,,75.0,210.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gjkirn3lffpdr7gn8ars",Wofford,,11,2013,2017,CAR,ACT,UFA,,4,WR,,,,,
1664,00-0028359,McLeod Bethel-Thompson,McLeod,McLeod,Bethel-Thompson,M.Bethel-Thompson,McLeod,,BET216423,36869,BethMc00,6152,1794,14594,32004245-5421-6423-8f04-2966a86b952f,1988-07-03,QB,QB,QB,QB,75.0,236.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wcd9kmlrv8eknnvnmvjq",Sacramento State,Big Sky Conference,0,2011,2015,SF,DEV,CUT,Active,3,,,,,,
