,team,season,player,position,offense_snaps,team_snaps,offense_snap_percentage
367,ATL,2022,Cordarrelle Patterson,RB,382.0,1047.0,0.3648519579751671
368,ATL,2022,Damien Williams,RB,10.0,1047.0,0.009551098376313277
369,ATL,2022,Damiere Byrd,WR,312.0,1047.0,0.2979942693409742
370,ATL,2022,Desmond Ridder,QB,271.0,1047.0,0.2588347659980898
371,ATL,2022,Drake London,WR,819.0,1047.0,0.7822349570200573
372,ATL,2022,Feleipe Franks,QB,6.0,1047.0,0.0057306590257879654
373,ATL,2022,Feleipe Franks,TE,48.0,1047.0,0.045845272206303724
374,ATL,2022,Frank Darby,WR,54.0,1047.0,0.05157593123209169
375,ATL,2022,Jared Bernhardt,WR,9.0,1047.0,0.008595988538681949
376,ATL,2022,Josh Ali,WR,14.0,1047.0,0.013371537726838587
377,ATL,2022,KhaDarel Hodge,WR,199.0,1047.0,0.19006685768863418
378,ATL,2022,Kyle Pitts,TE,434.0,1047.0,0.4145176695319962
379,ATL,2022,Logan Woodside,QB,4.0,1047.0,0.0038204393505253103
380,ATL,2022,Marcus Mariota,QB,776.0,1047.0,0.7411652340019103
381,ATL,2022,MyCole Pruitt,TE,321.0,1047.0,0.30659025787965616
382,ATL,2022,Olamide Zaccheaus,WR,737.0,1047.0,0.7039159503342884
383,ATL,2022,Parker Hesse,TE,646.0,1047.0,0.6170009551098377
384,ATL,2022,Tyler Allgeier,RB,497.0,1047.0,0.47468958930276983
385,ATL,2023,Bijan Robinson,RB,771.0,1079.0,0.7145505097312326
386,ATL,2023,Chris Blair,WR,9.0,1079.0,0.008341056533827619
387,ATL,2023,Cordarrelle Patterson,RB,177.0,1079.0,0.16404077849860982
388,ATL,2023,Damiere Byrd,WR,19.0,1079.0,0.017608897126969416
389,ATL,2023,Desmond Ridder,QB,850.0,1079.0,0.7877664504170528
390,ATL,2023,Drake London,WR,860.0,1079.0,0.7970342910101946
391,ATL,2023,Frank Darby,WR,0.0,1079.0,0.0
392,ATL,2023,Godwin Igwebuike,RB,2.0,1079.0,0.0018535681186283596
393,ATL,2023,John FitzPatrick,TE,18.0,1079.0,0.016682113067655237
394,ATL,2023,Jonnu Smith,TE,653.0,1079.0,0.6051899907321594
395,ATL,2023,KhaDarel Hodge,WR,370.0,1079.0,0.34291010194624655
396,ATL,2023,Kyle Pitts,TE,728.0,1079.0,0.6746987951807228
397,ATL,2023,Logan Woodside,QB,10.0,1079.0,0.009267840593141797
398,ATL,2023,Mack Hollins,WR,345.0,1079.0,0.31974050046339203
399,ATL,2023,MyCole Pruitt,TE,402.0,1079.0,0.37256719184430026
400,ATL,2023,Parker Hesse,TE,48.0,1079.0,0.04448563484708063
401,ATL,2023,Scott Miller,WR,267.0,1079.0,0.247451343836886
402,ATL,2023,Taylor Heinicke,QB,271.0,1079.0,0.2511584800741427
403,ATL,2023,Tucker Fisk,TE,72.0,1079.0,0.06672845227062095
404,ATL,2023,Tyler Allgeier,RB,360.0,1079.0,0.3336422613531047
405,ATL,2023,Van Jefferson,WR,356.0,1079.0,0.329935125115848
406,ATL,2024,Avery Williams,RB,10.0,1135.0,0.00881057268722467
407,ATL,2024,Bijan Robinson,RB,861.0,1135.0,0.758590308370044
408,ATL,2024,Carlos Washington,RB,0.0,1135.0,0.0
409,ATL,2024,Casey Washington,WR,9.0,1135.0,0.007929515418502203
410,ATL,2024,Charlie Woerner,TE,457.0,1135.0,0.4026431718061674
411,ATL,2024,Chris Blair,WR,27.0,1135.0,0.02378854625550661
412,ATL,2024,Darnell Mooney,WR,988.0,1135.0,0.8704845814977974
413,ATL,2024,Drake London,WR,1032.0,1135.0,0.9092511013215859
414,ATL,2024,Jase McClellan,RB,19.0,1135.0,0.016740088105726872
415,ATL,2024,KhaDarel Hodge,WR,231.0,1135.0,0.20352422907488987
416,ATL,2024,Kirk Cousins,QB,913.0,1135.0,0.8044052863436123
417,ATL,2024,Kyle Pitts,TE,707.0,1135.0,0.6229074889867842
418,ATL,2024,Michael Penix,QB,230.0,1135.0,0.2026431718061674
419,ATL,2024,Ray-Ray McCloud,WR,981.0,1135.0,0.8643171806167401
420,ATL,2024,Ross Dwelley,TE,105.0,1135.0,0.09251101321585903
421,ATL,2024,Tyler Allgeier,RB,287.0,1135.0,0.252863436123348
422,BAL,2014,Bernard Pierce,RB,159.0,1068.0,0.14887640449438203
423,BAL,2014,Crockett Gillmore,TE,370.0,1068.0,0.3464419475655431
424,BAL,2014,Dennis Pitta,TE,166.0,1068.0,0.15543071161048688
425,BAL,2014,Fitzgerald Toussaint,RB,24.0,1068.0,0.02247191011235955
426,BAL,2014,Jacoby Jones,WR,194.0,1068.0,0.18164794007490637
427,BAL,2014,Joe Flacco,QB,1068.0,1068.0,1.0
428,BAL,2014,Justin Forsett,RB,707.0,1068.0,0.6619850187265918
429,BAL,2014,Kamar Aiken,WR,273.0,1068.0,0.2556179775280899
430,BAL,2014,Lorenzo Taliaferro,RB,134.0,1068.0,0.1254681647940075
431,BAL,2014,Marlon Brown,WR,373.0,1068.0,0.34925093632958804
432,BAL,2014,Michael Campanaro,WR,65.0,1068.0,0.060861423220973786
433,BAL,2014,Owen Daniels,TE,816.0,1068.0,0.7640449438202247
434,BAL,2014,Phillip Supernaw,TE,14.0,1068.0,0.013108614232209739
435,BAL,2014,Steve Smith Sr.,WR,822.0,1068.0,0.7696629213483146
436,BAL,2014,Torrey Smith,WR,788.0,1068.0,0.7378277153558053
437,BAL,2014,Tyrod Taylor,QB,6.0,1068.0,0.0056179775280898875
438,BAL,2015,Chris Givens,WR,440.0,1134.0,0.3880070546737213
439,BAL,2015,Chris Matthews,WR,109.0,1134.0,0.09611992945326278
440,BAL,2015,Crockett Gillmore,TE,519.0,1134.0,0.4576719576719577
441,BAL,2015,Daniel Brown,WR,85.0,1134.0,0.07495590828924162
442,BAL,2015,Darren Waller,WR,45.0,1134.0,0.03968253968253968
443,BAL,2015,Javorius Allen,RB,393.0,1134.0,0.34656084656084657
444,BAL,2015,Jeremy Butler,WR,385.0,1134.0,0.3395061728395062
445,BAL,2015,Jeremy Ross,WR,91.0,1134.0,0.08024691358024691
446,BAL,2015,Jimmy Clausen,QB,126.0,1134.0,0.1111111111111111
447,BAL,2015,Joe Flacco,QB,716.0,1134.0,0.6313932980599647
448,BAL,2015,Justin Forsett,RB,475.0,1134.0,0.41887125220458554
449,BAL,2015,Kaelin Clay,WR,10.0,1134.0,0.008818342151675485
450,BAL,2015,Kamar Aiken,WR,937.0,1134.0,0.826278659611993
451,BAL,2015,Konrad Reuland,TE,24.0,1134.0,0.021164021164021163
452,BAL,2015,Lorenzo Taliaferro,RB,52.0,1134.0,0.04585537918871252
453,BAL,2015,Marlon Brown,WR,404.0,1134.0,0.3562610229276896
454,BAL,2015,Matt Schaub,QB,137.0,1134.0,0.12081128747795414
455,BAL,2015,Maxx Williams,TE,476.0,1134.0,0.41975308641975306
456,BAL,2015,Michael Campanaro,WR,54.0,1134.0,0.047619047619047616
457,BAL,2015,Nick Boyle,TE,295.0,1134.0,0.2601410934744268
458,BAL,2015,Raheem Mostert,RB,2.0,1134.0,0.001763668430335097
459,BAL,2015,Ryan Mallett,QB,155.0,1134.0,0.13668430335097
460,BAL,2015,Steve Smith Sr.,WR,347.0,1134.0,0.30599647266313934
461,BAL,2015,Terrance West,RB,97.0,1134.0,0.0855379188712522
462,BAL,2015,Terrence Magee,RB,11.0,1134.0,0.009700176366843033
463,BAL,2016,Breshad Perriman,WR,485.0,1111.0,0.4365436543654365
464,BAL,2016,Chris Moore,WR,162.0,1111.0,0.14581458145814583
465,BAL,2016,Crockett Gillmore,TE,245.0,1111.0,0.22052205220522053
466,BAL,2016,Daniel Brown,WR,0.0,1111.0,0.0
467,BAL,2016,Darren Waller,TE,234.0,1111.0,0.21062106210621062
468,BAL,2016,Dennis Pitta,TE,810.0,1111.0,0.729072907290729
469,BAL,2016,Devin Hester,WR,1.0,1111.0,0.0009000900090009
470,BAL,2016,Javorius Allen,RB,41.0,1111.0,0.0369036903690369
471,BAL,2016,Joe Flacco,QB,1111.0,1111.0,1.0
472,BAL,2016,Justin Forsett,RB,118.0,1111.0,0.10621062106210621
473,BAL,2016,Kamar Aiken,WR,595.0,1111.0,0.5355535553555355
474,BAL,2016,Kenneth Dixon,RB,258.0,1111.0,0.23222322232223222
475,BAL,2016,Lorenzo Taliaferro,RB,11.0,1111.0,0.009900990099009901
476,BAL,2016,Maxx Williams,TE,54.0,1111.0,0.048604860486048604
477,BAL,2016,Michael Campanaro,WR,17.0,1111.0,0.0153015301530153
478,BAL,2016,Mike Wallace,WR,873.0,1111.0,0.7857785778577858
479,BAL,2016,Nick Boyle,TE,114.0,1111.0,0.10261026102610261
480,BAL,2016,Ryan Mallett,QB,23.0,1111.0,0.020702070207020702
481,BAL,2016,Steve Smith Sr.,WR,721.0,1111.0,0.648964896489649
482,BAL,2016,Terrance West,RB,442.0,1111.0,0.39783978397839787
483,BAL,2017,Alex Collins,RB,379.0,1067.0,0.35520149953139646
484,BAL,2017,Ben Watson,TE,700.0,1067.0,0.6560449859418932
485,BAL,2017,Bobby Rainey,RB,31.0,1067.0,0.029053420805998126
486,BAL,2017,Breshad Perriman,WR,385.0,1067.0,0.36082474226804123
487,BAL,2017,Chris Matthews,WR,59.0,1067.0,0.05529522024367385
488,BAL,2017,Chris Moore,WR,376.0,1067.0,0.35238987816307404
489,BAL,2017,Danny Woodhead,RB,157.0,1067.0,0.1471415182755389
490,BAL,2017,Gavin Escobar,TE,20.0,1067.0,0.01874414245548266
491,BAL,2017,Griff Whalen,WR,83.0,1067.0,0.07778819119025304
492,BAL,2017,Javorius Allen,RB,464.0,1067.0,0.43486410496719774
493,BAL,2017,Jeremy Maclin,WR,512.0,1067.0,0.47985004686035615
494,BAL,2017,Joe Flacco,QB,1026.0,1067.0,0.9615745079662605
495,BAL,2017,Maxx Williams,TE,315.0,1067.0,0.2952202436738519
496,BAL,2017,Michael Campanaro,WR,262.0,1067.0,0.24554826616682288
497,BAL,2017,Mike Wallace,WR,714.0,1067.0,0.669165885660731
498,BAL,2017,Nick Boyle,TE,695.0,1067.0,0.6513589503280225
499,BAL,2017,Quincy Adeboyejo,WR,21.0,1067.0,0.019681349578256794
500,BAL,2017,Ryan Mallett,QB,59.0,1067.0,0.05529522024367385
501,BAL,2017,Terrance West,RB,66.0,1067.0,0.061855670103092786
502,BAL,2017,Vince Mayle,TE,21.0,1067.0,0.019681349578256794
503,BAL,2018,Alex Collins,RB,311.0,1140.0,0.27280701754385966
504,BAL,2018,Chris Moore,WR,467.0,1140.0,0.40964912280701754
505,BAL,2018,De'Lance Turner,RB,9.0,1140.0,0.007894736842105263
506,BAL,2018,Gus Edwards,RB,286.0,1140.0,0.25087719298245614
507,BAL,2018,Hayden Hurst,TE,275.0,1140.0,0.2412280701754386
508,BAL,2018,Janarion Grant,WR,20.0,1140.0,0.017543859649122806
509,BAL,2018,Javorius Allen,RB,310.0,1140.0,0.2719298245614035
510,BAL,2018,Joe Flacco,QB,641.0,1140.0,0.5622807017543859
511,BAL,2018,John Brown,WR,757.0,1140.0,0.6640350877192982
512,BAL,2018,Kenneth Dixon,RB,152.0,1140.0,0.13333333333333333
513,BAL,2018,Lamar Jackson,QB,585.0,1140.0,0.5131578947368421
514,BAL,2018,Mark Andrews,TE,414.0,1140.0,0.3631578947368421
515,BAL,2018,Maxx Williams,TE,374.0,1140.0,0.3280701754385965
516,BAL,2018,Michael Crabtree,WR,805.0,1140.0,0.706140350877193
517,BAL,2018,Nick Boyle,TE,651.0,1140.0,0.5710526315789474
518,BAL,2018,Robert Griffin III,QB,21.0,1140.0,0.018421052631578946
519,BAL,2018,Tim White,WR,2.0,1140.0,0.0017543859649122807
520,BAL,2018,Ty Montgomery,RB,114.0,1140.0,0.1
521,BAL,2018,Willie Snead,WR,821.0,1140.0,0.7201754385964912
522,BAL,2019,Chris Moore,WR,158.0,911.0,0.1734357848518112
523,BAL,2019,De'Anthony Thomas,WR,3.0,911.0,0.003293084522502744
524,BAL,2019,Gus Edwards,RB,339.0,911.0,0.3721185510428101
525,BAL,2019,Hayden Hurst,TE,400.0,911.0,0.43907793633369924
526,BAL,2019,Jaleel Scott,WR,17.0,911.0,0.018660812294182216
527,BAL,2019,Justice Hill,RB,165.0,911.0,0.18111964873765093
528,BAL,2019,Lamar Jackson,QB,843.0,911.0,0.9253567508232712
529,BAL,2019,Mark Andrews,TE,397.0,911.0,0.43578485181119647
530,BAL,2019,Mark Ingram,RB,443.0,911.0,0.4862788144895719
531,BAL,2019,Marquise Brown,WR,477.0,911.0,0.5236004390779363
532,BAL,2019,Miles Boykin,WR,363.0,911.0,0.39846322722283206
533,BAL,2019,Nick Boyle,TE,659.0,911.0,0.7233809001097695
534,BAL,2019,Robert Griffin III,QB,123.0,911.0,0.1350164654226125
535,BAL,2019,Seth Roberts,WR,484.0,911.0,0.531284302963776
536,BAL,2019,Trace McSorley,QB,1.0,911.0,0.0010976948408342481
537,BAL,2019,Willie Snead,WR,605.0,911.0,0.6641053787047201
538,BAL,2020,Chris Moore,WR,14.0,964.0,0.014522821576763486
539,BAL,2020,Devin Duvernay,WR,347.0,964.0,0.3599585062240664
540,BAL,2020,Dez Bryant,WR,129.0,964.0,0.1338174273858921
541,BAL,2020,Eric Tomlinson,TE,123.0,964.0,0.1275933609958506
542,BAL,2020,Gus Edwards,RB,346.0,964.0,0.35892116182572614
543,BAL,2020,J.K. Dobbins,RB,456.0,964.0,0.4730290456431535
544,BAL,2020,James Proche,WR,25.0,964.0,0.025933609958506226
545,BAL,2020,Justice Hill,RB,73.0,964.0,0.07572614107883817
546,BAL,2020,Lamar Jackson,QB,917.0,964.0,0.9512448132780082
547,BAL,2020,Luke Willson,TE,75.0,964.0,0.07780082987551867
548,BAL,2020,Mark Andrews,TE,597.0,964.0,0.6192946058091287
549,BAL,2020,Mark Ingram,RB,160.0,964.0,0.16597510373443983
550,BAL,2020,Marquise Brown,WR,802.0,964.0,0.8319502074688797
551,BAL,2020,Miles Boykin,WR,545.0,964.0,0.5653526970954357
552,BAL,2020,Nick Boyle,TE,380.0,964.0,0.3941908713692946
553,BAL,2020,Robert Griffin III,QB,61.0,964.0,0.06327800829875518
554,BAL,2020,Sean Culkin,TE,15.0,964.0,0.015560165975103735
555,BAL,2020,Trace McSorley,QB,20.0,964.0,0.02074688796680498
556,BAL,2020,Tyler Huntley,QB,28.0,964.0,0.029045643153526972
557,BAL,2020,Willie Snead,WR,142.0,964.0,0.14730290456431536
558,BAL,2021,Devin Duvernay,WR,603.0,1224.0,0.49264705882352944
559,BAL,2021,Devonta Freeman,RB,528.0,1224.0,0.43137254901960786
560,BAL,2021,Eric Tomlinson,TE,319.0,1224.0,0.26062091503267976
561,BAL,2021,James Proche,WR,212.0,1224.0,0.17320261437908496
562,BAL,2021,Josh Johnson,QB,59.0,1224.0,0.04820261437908497
563,BAL,2021,Josh Oliver,TE,155.0,1224.0,0.12663398692810457
564,BAL,2021,Lamar Jackson,QB,810.0,1224.0,0.6617647058823529
565,BAL,2021,Latavius Murray,RB,378.0,1224.0,0.3088235294117647
566,BAL,2021,Le'Veon Bell,RB,118.0,1224.0,0.09640522875816994
567,BAL,2021,Mark Andrews,TE,936.0,1224.0,0.7647058823529411
568,BAL,2021,Marquise Brown,WR,924.0,1224.0,0.7549019607843137
569,BAL,2021,Miles Boykin,WR,35.0,1224.0,0.028594771241830064
570,BAL,2021,Nate McCrary,RB,2.0,1224.0,0.0016339869281045752
571,BAL,2021,Nick Boyle,TE,95.0,1224.0,0.07761437908496732
572,BAL,2021,Rashod Bateman,WR,604.0,1224.0,0.4934640522875817
573,BAL,2021,Sammy Watkins,WR,458.0,1224.0,0.3741830065359477
574,BAL,2021,Tony Poljan,TE,6.0,1224.0,0.004901960784313725
575,BAL,2021,Trenton Cannon,RB,9.0,1224.0,0.007352941176470588
576,BAL,2021,Ty'Son Williams,RB,158.0,1224.0,0.12908496732026145
577,BAL,2021,Tylan Wallace,WR,84.0,1224.0,0.06862745098039216
578,BAL,2021,Tyler Huntley,QB,373.0,1224.0,0.3047385620915033
579,BAL,2022,Andy Isabella,WR,6.0,1085.0,0.005529953917050691
580,BAL,2022,Anthony Brown,QB,101.0,1085.0,0.09308755760368663
581,BAL,2022,Binjimen Victor,WR,5.0,1085.0,0.004608294930875576
582,BAL,2022,Charlie Kolar,TE,36.0,1085.0,0.03317972350230415
583,BAL,2022,DeSean Jackson,WR,110.0,1085.0,0.10138248847926268
584,BAL,2022,Demarcus Robinson,WR,637.0,1085.0,0.5870967741935483
585,BAL,2022,Devin Duvernay,WR,632.0,1085.0,0.5824884792626728
586,BAL,2022,Gus Edwards,RB,159.0,1085.0,0.14654377880184333
587,BAL,2022,Isaiah Likely,TE,414.0,1085.0,0.3815668202764977
588,BAL,2022,J.K. Dobbins,RB,202.0,1085.0,0.18617511520737326
589,BAL,2022,James Proche,WR,193.0,1085.0,0.17788018433179723
590,BAL,2022,Josh Oliver,TE,514.0,1085.0,0.4737327188940092
591,BAL,2022,Justice Hill,RB,264.0,1085.0,0.24331797235023042
592,BAL,2022,Kenyan Drake,RB,366.0,1085.0,0.33732718894009217
593,BAL,2022,Lamar Jackson,QB,728.0,1085.0,0.6709677419354839
594,BAL,2022,Mark Andrews,TE,787.0,1085.0,0.7253456221198157
595,BAL,2022,Mike Davis,RB,42.0,1085.0,0.03870967741935484
596,BAL,2022,Nick Boyle,TE,61.0,1085.0,0.05622119815668203
597,BAL,2022,Raleigh Webb,WR,0.0,1085.0,0.0
598,BAL,2022,Rashod Bateman,WR,190.0,1085.0,0.17511520737327188
599,BAL,2022,Sammy Watkins,WR,78.0,1085.0,0.07188940092165899
600,BAL,2022,Tylan Wallace,WR,77.0,1085.0,0.07096774193548387
601,BAL,2022,Tyler Huntley,QB,268.0,1085.0,0.24700460829493087
602,BAL,2023,Ben Mason,TE,1.0,1099.0,0.0009099181073703367
603,BAL,2023,Charlie Kolar,TE,230.0,1099.0,0.20928116469517744
604,BAL,2023,Devin Duvernay,WR,136.0,1099.0,0.12374886260236578
605,BAL,2023,Gus Edwards,RB,470.0,1099.0,0.42766151046405826
606,BAL,2023,Isaiah Likely,TE,497.0,1099.0,0.45222929936305734
607,BAL,2023,J.K. Dobbins,RB,30.0,1099.0,0.0272975432211101
608,BAL,2023,Justice Hill,RB,436.0,1099.0,0.39672429481346677
609,BAL,2023,Keaton Mitchell,RB,135.0,1099.0,0.12283894449499545
610,BAL,2023,Kenyan Drake,RB,12.0,1099.0,0.01091901728844404
611,BAL,2023,Lamar Jackson,QB,1040.0,1099.0,0.9463148316651502
612,BAL,2023,Laquon Treadwell,WR,65.0,1099.0,0.059144676979071886
613,BAL,2023,Malik Cunningham,QB,4.0,1099.0,0.003639672429481347
614,BAL,2023,Mark Andrews,TE,467.0,1099.0,0.4249317561419472
615,BAL,2023,Melvin Gordon,RB,56.0,1099.0,0.050955414012738856
616,BAL,2023,Nelson Agholor,WR,582.0,1099.0,0.5295723384895359
617,BAL,2023,Odell Beckham Jr.,WR,465.0,1099.0,0.42311191992720654
618,BAL,2023,Owen Wright,RB,0.0,1099.0,0.0
619,BAL,2023,Rashod Bateman,WR,610.0,1099.0,0.5550500454959054
620,BAL,2023,Tylan Wallace,WR,65.0,1099.0,0.059144676979071886
621,BAL,2023,Tyler Huntley,QB,86.0,1099.0,0.07825295723384895
622,BAL,2023,Zay Flowers,WR,905.0,1099.0,0.8234758871701547
623,BAL,2024,Anthony Miller,WR,9.0,1074.0,0.008379888268156424
624,BAL,2024,Charlie Kolar,TE,251.0,1074.0,0.23370577281191807
625,BAL,2024,Chris Collier,RB,3.0,1074.0,0.002793296089385475
626,BAL,2024,Deonte Harty,WR,6.0,1074.0,0.00558659217877095
627,BAL,2024,Derrick Henry,RB,635.0,1074.0,0.5912476722532588
628,BAL,2024,Devontez Walker,WR,57.0,1074.0,0.05307262569832402
629,BAL,2024,Diontae Johnson,WR,39.0,1074.0,0.036312849162011177
630,BAL,2024,Isaiah Likely,TE,627.0,1074.0,0.5837988826815642
631,BAL,2024,John Kelly,RB,0.0,1074.0,0.0
632,BAL,2024,Josh Johnson,QB,36.0,1074.0,0.0335195530726257
633,BAL,2024,Justice Hill,RB,414.0,1074.0,0.3854748603351955
634,BAL,2024,Keaton Mitchell,RB,36.0,1074.0,0.0335195530726257
635,BAL,2024,Lamar Jackson,QB,1074.0,1074.0,1.0
636,BAL,2024,Mark Andrews,TE,682.0,1074.0,0.6350093109869647
637,BAL,2024,Nelson Agholor,WR,420.0,1074.0,0.39106145251396646
638,BAL,2024,Rasheen Ali,RB,29.0,1074.0,0.027001862197392923
639,BAL,2024,Rashod Bateman,WR,766.0,1074.0,0.7132216014897579
640,BAL,2024,Steven Sims,WR,0.0,1074.0,0.0
641,BAL,2024,Tylan Wallace,WR,275.0,1074.0,0.25605214152700184
642,BAL,2024,Zay Flowers,WR,832.0,1074.0,0.7746741154562383
643,BUF,2014,Anthony Dixon,RB,219.0,1058.0,0.20699432892249528
644,BUF,2014,Bryce Brown,RB,118.0,1058.0,0.11153119092627599
645,BUF,2014,C.J. Spiller,RB,186.0,1058.0,0.17580340264650285
646,BUF,2014,Chris Gragg,TE,213.0,1058.0,0.20132325141776938
647,BUF,2014,Chris Hogan,WR,461.0,1058.0,0.43572778827977315
648,BUF,2014,Deonte Thompson,WR,2.0,1058.0,0.001890359168241966
649,BUF,2014,EJ Manuel,QB,259.0,1058.0,0.2448015122873346
650,BUF,2014,Fred Jackson,RB,548.0,1058.0,0.5179584120982986
651,BUF,2014,Kyle Orton,QB,802.0,1058.0,0.7580340264650284
652,BUF,2014,Lee Smith,TE,334.0,1058.0,0.31568998109640833
653,BUF,2014,MarQueis Gray,TE,121.0,1058.0,0.11436672967863894
654,BUF,2014,Marcus Easley,WR,3.0,1058.0,0.002835538752362949
655,BUF,2014,Marcus Thigpen,WR,0.0,1058.0,0.0
656,BUF,2014,Marquise Goodwin,WR,90.0,1058.0,0.08506616257088846
657,BUF,2014,Mike Williams,WR,188.0,1058.0,0.1776937618147448
658,BUF,2014,Robert Woods,WR,899.0,1058.0,0.8497164461247637
659,BUF,2014,Sammy Watkins,WR,1026.0,1058.0,0.9697542533081286
660,BUF,2014,Scott Chandler,TE,748.0,1058.0,0.7069943289224953
661,BUF,2015,Anthony Dixon,RB,90.0,1071.0,0.08403361344537816
662,BUF,2015,Charles Clay,TE,763.0,1071.0,0.7124183006535948
663,BUF,2015,Chris Gragg,TE,347.0,1071.0,0.3239962651727358
664,BUF,2015,Chris Hogan,WR,612.0,1071.0,0.5714285714285714
665,BUF,2015,Cierre Wood,RB,10.0,1071.0,0.009337068160597572
666,BUF,2015,Dan Herron,RB,35.0,1071.0,0.032679738562091505
667,BUF,2015,Denarius Moore,WR,10.0,1071.0,0.009337068160597572
668,BUF,2015,Dezmin Lewis,WR,9.0,1071.0,0.008403361344537815
669,BUF,2015,EJ Manuel,QB,155.0,1071.0,0.14472455648926238
670,BUF,2015,Greg Salas,WR,59.0,1071.0,0.055088702147525676
671,BUF,2015,Karlos Williams,RB,242.0,1071.0,0.22595704948646125
672,BUF,2015,LeSean McCoy,RB,599.0,1071.0,0.5592903828197946
673,BUF,2015,Leonard Hankerson,WR,12.0,1071.0,0.011204481792717087
674,BUF,2015,MarQueis Gray,TE,26.0,1071.0,0.02427637721755369
675,BUF,2015,Marcus Easley,WR,31.0,1071.0,0.028944911297852476
676,BUF,2015,Marcus Thigpen,WR,12.0,1071.0,0.011204481792717087
677,BUF,2015,Marquise Goodwin,WR,30.0,1071.0,0.028011204481792718
678,BUF,2015,Matt Cassel,QB,1.0,1071.0,0.0009337068160597573
679,BUF,2015,Matthew Mulligan,TE,202.0,1071.0,0.18860877684407096
680,BUF,2015,Mike Gillislee,RB,112.0,1071.0,0.10457516339869281
681,BUF,2015,Nick O'Leary,TE,41.0,1071.0,0.03828197945845005
682,BUF,2015,Percy Harvin,WR,239.0,1071.0,0.223155929038282
683,BUF,2015,Robert Woods,WR,774.0,1071.0,0.7226890756302521
684,BUF,2015,Sammy Watkins,WR,715.0,1071.0,0.6676003734827264
685,BUF,2015,Tyrod Taylor,QB,923.0,1071.0,0.861811391223156
686,BUF,2015,Walt Powell,WR,4.0,1071.0,0.003734827264239029
687,BUF,2016,Brandon Tate,WR,145.0,1029.0,0.14091350826044705
688,BUF,2016,Cardale Jones,QB,19.0,1029.0,0.0184645286686103
689,BUF,2016,Charles Clay,TE,872.0,1029.0,0.847424684159378
690,BUF,2016,Dezmin Lewis,WR,14.0,1029.0,0.013605442176870748
691,BUF,2016,EJ Manuel,QB,78.0,1029.0,0.07580174927113703
692,BUF,2016,Gerald Christian,TE,18.0,1029.0,0.01749271137026239
693,BUF,2016,Greg Salas,WR,36.0,1029.0,0.03498542274052478
694,BUF,2016,Jim Dray,TE,30.0,1029.0,0.029154518950437316
695,BUF,2016,Jonathan Williams,RB,92.0,1029.0,0.08940719144800778
696,BUF,2016,Justin Hunter,WR,302.0,1029.0,0.293488824101069
697,BUF,2016,LeSean McCoy,RB,646.0,1029.0,0.6277939747327502
698,BUF,2016,Marquise Goodwin,WR,640.0,1029.0,0.6219630709426628
699,BUF,2016,Mike Gillislee,RB,283.0,1029.0,0.2750242954324587
700,BUF,2016,Nick O'Leary,TE,373.0,1029.0,0.3624878522837707
701,BUF,2016,Percy Harvin,WR,67.0,1029.0,0.06511175898931001
702,BUF,2016,Reggie Bush,RB,96.0,1029.0,0.09329446064139942
703,BUF,2016,Robert Woods,WR,634.0,1029.0,0.6161321671525753
704,BUF,2016,Sammy Watkins,WR,381.0,1029.0,0.37026239067055394
705,BUF,2016,Tyrod Taylor,QB,969.0,1029.0,0.9416909620991254
706,BUF,2016,Walt Powell,WR,296.0,1029.0,0.28765792031098153
707,BUF,2017,Andre Holmes,WR,339.0,1022.0,0.33170254403131116
708,BUF,2017,Brandon Tate,WR,147.0,1022.0,0.14383561643835616
709,BUF,2017,Charles Clay,TE,575.0,1022.0,0.5626223091976517
710,BUF,2017,Deonte Thompson,WR,474.0,1022.0,0.4637964774951076
711,BUF,2017,Joe Banyard,RB,0.0,1022.0,0.0
712,BUF,2017,Joe Webb,QB,39.0,1022.0,0.03816046966731898
713,BUF,2017,Jordan Matthews,WR,508.0,1022.0,0.49706457925636005
714,BUF,2017,Kaelin Clay,WR,74.0,1022.0,0.07240704500978473
715,BUF,2017,Kelvin Benjamin,WR,220.0,1022.0,0.21526418786692758
716,BUF,2017,Khari Lee,TE,47.0,1022.0,0.04598825831702544
717,BUF,2017,LeSean McCoy,RB,719.0,1022.0,0.7035225048923679
718,BUF,2017,Logan Thomas,TE,155.0,1022.0,0.15166340508806261
719,BUF,2017,Marcus Murphy,RB,14.0,1022.0,0.0136986301369863
720,BUF,2017,Nathan Peterman,QB,98.0,1022.0,0.0958904109589041
721,BUF,2017,Nick O'Leary,TE,547.0,1022.0,0.5352250489236791
722,BUF,2017,Taiwan Jones,RB,3.0,1022.0,0.0029354207436399216
723,BUF,2017,Travaris Cadet,RB,103.0,1022.0,0.10078277886497064
724,BUF,2017,Tyrod Taylor,QB,927.0,1022.0,0.9070450097847358
725,BUF,2017,Zay Jones,WR,792.0,1022.0,0.7749510763209393
726,BUF,2018,Andre Holmes,WR,278.0,1048.0,0.2652671755725191
727,BUF,2018,Cam Phillips,WR,27.0,1048.0,0.025763358778625955
728,BUF,2018,Charles Clay,TE,504.0,1048.0,0.48091603053435117
729,BUF,2018,Chris Ivory,RB,300.0,1048.0,0.2862595419847328
730,BUF,2018,Da'Mari Scott,WR,3.0,1048.0,0.0028625954198473282
731,BUF,2018,Deonte Thompson,WR,80.0,1048.0,0.07633587786259542
