Unnamed: 0_x,season,player_x,pfr_id_x,tm,age,pos,g,gs,tgt,rec,yds,td,x1d,ybc,ybc_r,yac,yac_r,adot,brk_tkl,rec_br,drop,drop_percent,int,rat,player_position,team_abbr,avg_cushion,avg_separation,avg_intended_air_yards,percent_share_of_intended_air_yards,receptions_x,targets_x,catch_percentage,avg_yac,avg_expected_yac,avg_yac_above_expectation,player_gsis_id,player_first_name,player_last_name,player_short_name,player_id,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,fantasy_points,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,dom,w8dom,yptmpa,ppr_sh,display_name,common_first_name,short_name,football_name,suffix,esb_id,nfl_id,pfr_id_y,otc_id,espn_id,smart_id,birth_date,position_group,ngs_position_group,ngs_position,height,weight,headshot,college_name,college_conference,last_season,latest_team,status,ngs_status,ngs_status_short_description,years_of_experience,pff_status,draft_round,draft_pick,draft_team,rookie,Unnamed: 0_y,team,offense_snaps,team_snaps,merge_year,AVG,adp_percentile,POS_group,FantPos,Player_fixed,expected_ppr_pg_prev,expected_ppr_pg_curr_hist,Games_G
752.0,2016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0027874,2.0,2.0,1481.0,24.728647042506733,1.0,12.306633671649124,4.203499415782384,4.85988420289218,9.707168065698102,136.3,16.0,0.2526315789473684,0.2959632294164668,0.2043147208121827,0.6157179519542261,0.2766990291262136,0.25,0.2762430939226519,0.2633495145631068,0.2713592233009709,1.9,0.1794095262256611,Demaryius Thomas,Demaryius,D.Thomas,Demaryius,,THO095855,35461.0,ThomDe03,17.0,13216.0,32005448-4f09-5855-cc31-142ac25a7d75,1987-12-25,WR,,,75.0,225.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/p1yjsqtqimjd6iazu3h9",Georgia Tech,,2019.0,NYJ,ACT,UFA,,10.0,,1.0,22.0,DEN,0.0,1963.0,DEN,885.0,1065.0,2015.0,11.8,0.9747474747474748,WR,WR,Demaryius Thomas,,,16
753.0,2017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0027874,1.0,1.0,1462.0,-10.048725857427272,0.0,10.298777895667705,4.116377016039756,5.166857161861888,9.791365537362957,122.9,16.0,0.2473498233215547,0.3078542851126553,0.1837738168408113,0.6173081630724564,0.2587241003271537,0.2631578947368421,0.2944444444444444,0.2609409975319979,0.2596108592090914,1.676678445229682,0.1697836268883171,Demaryius Thomas,Demaryius,D.Thomas,Demaryius,,THO095855,35461.0,ThomDe03,17.0,13216.0,32005448-4f09-5855-cc31-142ac25a7d75,1987-12-25,WR,,,75.0,225.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/p1yjsqtqimjd6iazu3h9",Georgia Tech,,2019.0,NYJ,ACT,UFA,,10.0,,1.0,22.0,DEN,0.0,1985.0,DEN,889.0,1093.0,2015.0,11.8,0.9747474747474748,WR,WR,Demaryius Thomas,,,16
755.0,2019.0,Demaryius Thomas,ThomDe03,NYJ,32.0,WR,11.0,10.0,58.0,36.0,433.0,1.0,22.0,263.0,7.3,170.0,4.7,9.6,1.0,36.0,5.0,0.086,3.0,69.1,WR,NYJ,5.832280701754387,2.4796169099503578,9.905172413793103,14.323218573063375,36.0,58.0,62.06896551724138,5.134722222222222,4.493103598267984,0.6416186239542379,00-0027874,Demaryius,Thomas,D.Thomas,00-0027874,0.0,0.0,590.0,10.30171929741486,0.0,9.797946803914089,1.9587559097681453,2.3604859214822738,4.590474009689809,49.3,11.0,0.1593406593406593,0.1880178457616316,0.1332288401253918,0.3894252656202943,0.1684824902723735,0.0714285714285714,0.1833333333333333,0.1199555308504724,0.1490717065036131,1.1895604395604396,0.1038091760983327,Demaryius Thomas,Demaryius,D.Thomas,Demaryius,,THO095855,35461.0,ThomDe03,17.0,13216.0,32005448-4f09-5855-cc31-142ac25a7d75,1987-12-25,WR,,,75.0,225.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/p1yjsqtqimjd6iazu3h9",Georgia Tech,,2019.0,NYJ,ACT,UFA,,10.0,,1.0,22.0,DEN,0.0,5081.0,NYJ,368.0,866.0,2015.0,11.8,0.9747474747474748,WR,WR,Demaryius Thomas,,,16
384.0,2015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0026189,0.0,0.0,770.0,19.416500512270325,0.0,5.621526680554666,1.557843543665955,3.088046185607859,4.498397645424434,76.80000000000001,9.0,0.1683848797250859,0.3123732251521298,0.1464318813716404,0.5024758997093327,0.2155982033483054,0.2222222222222222,0.1339285714285714,0.2189102127852638,0.2169230071230888,1.8144329896907216,0.1287274305137044,DeSean Jackson,DeSean,D.Jackson,DeSean,,JAC127681,33130.0,JackDe00,744.0,11283.0,32004a41-4312-7681-93f9-b06ab3ee3184,1986-12-01,WR,WR,WR,70.0,175.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pr5m864fqvnoozihylrh",California,Pacific Ten Conference,2022.0,BAL,CUT,CUT,Waivers/No Rec.,15.0,A,2.0,49.0,PHI,0.0,6731.0,WAS,359.0,1051.0,2015.0,65.3,0.851010101010101,WR,WR,DeSean Jackson,,,9
386.0,2017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0026189,0.0,0.0,1444.0,7.022710420909631,0.0,8.392070614122169,2.39444008338508,3.800468182996483,6.251987853175158,88.60000000000001,14.0,0.1707779886148007,0.2751524390243902,0.1384057971014492,0.4762889341417133,0.1722981686871292,0.125,0.1698113207547169,0.1486490843435646,0.1628385349497033,1.267552182163188,0.1116679289063632,DeSean Jackson,DeSean,D.Jackson,DeSean,,JAC127681,33130.0,JackDe00,744.0,11283.0,32004a41-4312-7681-93f9-b06ab3ee3184,1986-12-01,WR,WR,WR,70.0,175.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pr5m864fqvnoozihylrh",California,Pacific Ten Conference,2022.0,BAL,CUT,CUT,Waivers/No Rec.,15.0,A,2.0,49.0,PHI,0.0,6334.0,TB,609.0,1070.0,2015.0,65.3,0.851010101010101,WR,WR,DeSean Jackson,,,9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,118.3,0.7373737373737373,WR,WR,DeVante Parker,,,14
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,107.8,0.7575757575757576,WR,WR,Devin Funchess,,,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,355.0,0.1641414141414141,WR,WR,Devin Smith,,,10
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,8.0,0.9848484848484848,WR,WR,Dez Bryant,,,9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,203.3,0.5378787878787878,WR,WR,Donte Moncrief,,,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,167.3,0.6212121212121212,WR,WR,Dorial Green-Beckham,,,16
1054.0,2015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0028434,1.0,0.0,990.0,66.42752624314495,0.0,16.839659907206556,3.4330270407488657,3.71245131385373,7.748256480820909,190.9,16.0,0.2106339468302658,0.2388996138996139,0.2379664683612763,0.5070706113650899,0.2632356562423048,0.4117647058823529,0.2473684210526315,0.3375001810623289,0.2929414661703144,2.1860940695296525,0.1777804223359382,Doug Baldwin,Doug,D.Baldwin,Doug,Jr.,BAL312014,37914.0,BaldDo00,1539.0,14221.0,32004241-4c31-2014-c93d-20c503b6b7fe,1988-09-21,WR,WR,SLOT_WR,70.0,192.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kccmcttfdtl7m3g49vb8",Stanford,Pacific Twelve Conference,2018.0,SEA,ACT,ACT,Active,8.0,,,,,0.0,5809.0,SEA,797.0,1049.0,2015.0,162.3,0.6414141414141414,WR,WR,Doug Baldwin,,,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,204.3,0.5353535353535354,WR,WR,Dwayne Bowe,,,7
375.0,2014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0026182,1.0,1.0,883.0,35.43649286977032,0.0,26.62562155287832,2.5187062985332065,2.73057949582394,5.689465094876567,119.2,16.0,0.1585365853658536,0.1801673127933075,0.1868188894654904,0.3819387282834264,0.1810986964618249,0.2258064516129032,0.1822429906542056,0.203452574037364,0.1900402474920406,1.3554006968641117,0.1275930542059233,Eddie Royal,Eddie,,Eddie,,ROY461040,33123.0,RoyaEd00,448.0,11276.0,3200524f-5946-1040-1a1f-5d4455d39423,1986-05-21,WR,,,70.0,190.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xoejgvlit9inmaazsvk4",Virginia Tech,Atlantic Coast Conference,2016.0,CHI,RES,ACT,Active,9.0,,2.0,42.0,DEN,0.0,5729.0,SD,760.0,1058.0,2015.0,127.3,0.7121212121212122,WR,WR,Eddie Royal,,,9
376.0,2015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0026182,0.0,0.0,186.0,-7.139228799767834,0.0,7.580539719050357,1.5169316867746316,0.7875845634261311,2.8267067245602395,29.700000000000003,9.0,0.1683501683501683,0.0779220779220779,0.1742125984251968,0.3148629148629149,0.1146435452793834,0.0909090909090909,0.09375,0.1027763180942371,0.1098966544053249,0.8013468013468014,0.0923387878284464,Eddie Royal,Eddie,,Eddie,,ROY461040,33123.0,RoyaEd00,448.0,11276.0,3200524f-5946-1040-1a1f-5d4455d39423,1986-05-21,WR,,,70.0,190.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xoejgvlit9inmaazsvk4",Virginia Tech,Atlantic Coast Conference,2016.0,CHI,RES,ACT,Active,9.0,,2.0,42.0,DEN,0.0,1103.0,CHI,474.0,1081.0,2015.0,127.3,0.7121212121212122,WR,WR,Eddie Royal,,,9
377.0,2016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0026182,1.0,0.0,258.0,14.686073957722522,0.0,16.06035361177799,1.215186863456718,0.9158641694650714,2.4638852138106278,54.9,9.0,0.1232091690544412,0.089864158829676,0.1729879740980573,0.2567050806454027,0.1464867010718539,0.1666666666666666,0.1290322580645161,0.1565766838692602,0.1505226941908164,1.0573065902578798,0.1127993224341041,Eddie Royal,Eddie,,Eddie,,ROY461040,33123.0,RoyaEd00,448.0,11276.0,3200524f-5946-1040-1a1f-5d4455d39423,1986-05-21,WR,,,70.0,190.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xoejgvlit9inmaazsvk4",Virginia Tech,Atlantic Coast Conference,2016.0,CHI,RES,ACT,Active,9.0,,2.0,42.0,DEN,0.0,1126.0,CHI,311.0,998.0,2015.0,127.3,0.7121212121212122,WR,WR,Eddie Royal,,,9
659.0,2020.0,Emmanuel Sanders,SandEm00,NO,33.0,WR,14.0,5.0,82.0,61.0,726.0,5.0,33.0,556.0,9.1,170.0,2.8,8.8,3.0,20.3,3.0,0.037,2.0,111.1,WR,NO,6.559506172839505,3.1250955253671084,9.351829268292684,23.495690592838397,61.0,82.0,74.39024390243902,2.860655737704917,3.3306203287555327,-0.4699645910506156,00-0027685,Emmanuel,Sanders,E.Sanders,00-0027685,1.0,0.0,723.0,32.73749560655138,0.0,18.312562567483138,2.60349393065864,3.329942313668941,6.236200515556218,103.8,14.0,0.1846846846846846,0.2503462603878116,0.1059850374064838,0.4773040353372764,0.2149200710479573,0.2083333333333333,0.191860465116279,0.2116267021906453,0.2136027235050325,1.635135135135135,0.1206071339705215,Emmanuel Sanders,Emmanuel,E.Sanders,Emmanuel,,SAN295989,35521.0,SandEm00,1597.0,13295.0,32005341-4e29-5989-16d2-05d6a07248e9,1987-03-17,WR,WR,WR,71.0,180.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/potkibjtm855tsawozs0",SMU,Conference USA,2021.0,BUF,ACT,ACT,Active,12.0,,3.0,82.0,PIT,0.0,4634.0,NO,559.0,1014.0,2015.0,32.5,0.9267676767676768,WR,WR,Emmanuel Sanders,,,15
670.0,2016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0027690,0.0,0.0,333.0,7.625696061958676,0.0,1.5916206482593038,0.5775401069518716,1.0439291101055808,1.597060537501714,31.4,3.0,0.1858407079646017,0.3346733668341708,0.1030927835051546,0.5464997554142393,0.2583222370173103,0.6666666666666666,0.2368421052631578,0.4624944518419884,0.3399911229471816,1.7168141592920354,0.170219937642201,Eric Decker,Eric,E.Decker,Eric,,DEC487021,35526.0,DeckEr00,14.0,13271.0,32004445-4348-7021-73da-337d6aef450b,1987-03-15,WR,,,75.0,214.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jg5ftnvxz4jdiajzeoyn",Minnesota,,2017.0,TEN,ACT,CUT,,8.0,,3.0,87.0,DEN,0.0,5024.0,NYJ,210.0,1026.0,2015.0,92.0,0.7954545454545454,WR,WR,Eric Decker,,,15
759.0,2014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0027891,1.0,0.0,1131.0,50.0473747795773,0.0,26.309703582921163,3.882795392585333,3.795746660178352,8.481215751002846,160.1,16.0,0.23841059602649,0.2346959950197136,0.3085867620751342,0.545372690055506,0.3106909430438842,0.1818181818181818,0.2761904761904762,0.246254562431033,0.2849163907987437,2.2036423841059603,0.1901009567412103,Golden Tate,Golden,G.Tate,Golden,,TAT245022,35499.0,TateGo00,1541.0,13217.0,32005441-5424-5022-18f3-b9b5433de8e5,1988-08-02,WR,,,71.0,191.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yfqebrp2o9t1gt1wqjku",Notre Dame,Independent,2021.0,TEN,CUT,CUT,PS; Vet,12.0,,2.0,60.0,SEA,0.0,2144.0,DET,925.0,1093.0,2015.0,45.5,0.9065656565656566,WR,WR,Golden Tate,,,16
760.0,2015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0027891,1.0,1.0,758.0,15.318192784730709,0.0,30.86359185079994,3.3121889310124604,2.7919429688306,6.92264347470011,119.4,16.0,0.2025316455696202,0.1834462729912875,0.213627254509018,0.4505544867474604,0.1821644633654492,0.1818181818181818,0.211864406779661,0.1819913225918155,0.1820952070559957,1.2863924050632911,0.1388299565079028,Golden Tate,Golden,G.Tate,Golden,,TAT245022,35499.0,TateGo00,1541.0,13217.0,32005441-5424-5022-18f3-b9b5433de8e5,1988-08-02,WR,,,71.0,191.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yfqebrp2o9t1gt1wqjku",Notre Dame,Independent,2021.0,TEN,CUT,CUT,PS; Vet,12.0,,2.0,60.0,SEA,0.0,2162.0,DET,926.0,1057.0,2015.0,45.5,0.9065656565656566,WR,WR,Golden Tate,,,16
764.0,2019.0,Golden Tate,TateGo00,NYG,31.0,WR,11.0,10.0,85.0,49.0,676.0,6.0,30.0,392.0,8.0,284.0,5.8,9.6,3.0,16.3,3.0,0.035,4.0,87.2,WR,NYG,5.742658227848102,2.1694953348211907,9.525764705882352,16.594932713551977,49.0,85.0,57.647058823529406,6.09857142857143,3.3700570918075514,2.7285143367638782,00-0027891,Golden,Tate,G.Tate,00-0027891,1.0,1.0,817.0,19.648803147720173,0.0,9.441347854401844,2.366656216278808,2.8541085131892308,5.547860283650674,103.2,11.0,0.2073170731707317,0.2384705195563339,0.2480349344978166,0.5017520254011647,0.2507418397626113,0.25,0.2479338842975206,0.2503709198813056,0.250593471810089,1.648780487804878,0.1546999512115791,Golden Tate,Golden,G.Tate,Golden,,TAT245022,35499.0,TateGo00,1541.0,13217.0,32005441-5424-5022-18f3-b9b5433de8e5,1988-08-02,WR,,,71.0,191.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yfqebrp2o9t1gt1wqjku",Notre Dame,Independent,2021.0,TEN,CUT,CUT,PS; Vet,12.0,,2.0,60.0,SEA,0.0,4858.0,NYG,578.0,1013.0,2015.0,45.5,0.9065656565656566,WR,WR,Golden Tate,,,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,262.0,0.3838383838383838,WR,WR,Greg Jennings,,,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,395.0,0.0909090909090909,WR,WR,Greg Salas,,,2
1132.0,2015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0029033,1.0,1.0,208.0,0.888906447798945,0.0,7.170386590154032,0.7055023837610368,0.6996806342090245,1.5480300195878722,24.5,7.0,0.0935251798561151,0.0880236986881083,0.0712290502793296,0.2107067287346593,0.122754491017964,0.0833333333333333,0.1235955056179775,0.1030439121756487,0.1148702594810379,0.737410071942446,0.0776508389860764,Griff Whalen,Griff,G.Whalen,Griff,,WHA108810,38980.0,WhalGr00,560.0,15360.0,32005748-4110-8810-f801-53872061ac93,1990-03-01,WR,,,71.0,190.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zx4nnnnmgl0kvguwpiuz",Stanford,,2017.0,BAL,CUT,CUT,,6.0,,,,,0.0,2817.0,IND,134.0,1062.0,2015.0,335.0,0.2095959595959595,WR,WR,Griff Whalen,,,14
542.0,2014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0027005,0.0,0.0,681.0,-11.55130145099377,0.0,9.590785587995551,1.6297616995717847,1.8596031577942285,3.7463647598136367,64.5,15.0,0.1072555205047318,0.1246339677891654,0.0584007187780772,0.2605904549884301,0.0863171355498721,0.1081081081081081,0.0759493670886076,0.0972126218289901,0.0906753300615193,0.638801261829653,0.0656849174612939,Hakeem Nicks,Hakeem,,Hakeem,,NIC726593,34480.0,NickHa01,866.0,12586.0,32004e49-4372-6593-9dbd-c2511ee9989b,1988-01-14,WR,,,73.0,208.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/nbgeeeuhd0n4zrctfxce",North Carolina,Atlantic Coast Conference,2015.0,NYG,ACT,ACT,Active,7.0,,1.0,29.0,NYG,0.0,2798.0,IND,577.0,1128.0,2015.0,341.5,0.1994949494949495,WR,WR,Hakeem Nicks,,,6
409.0,2015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0026224,0.0,0.0,867.0,1.3438587694782704,0.0,9.721468015729382,2.024731449934231,2.638798754925887,4.884256303349467,52.5,14.0,0.1484536082474226,0.2004624277456647,0.0884955752212389,0.3830503545676658,0.1162659123055162,0.0833333333333333,0.125,0.0997996228194248,0.1096793965110796,0.8474226804123711,0.0748034823768067,Harry Douglas,Harry,H.Douglas,Harry,IV,DOU372712,33165.0,DougHa00,803.0,11318.0,3200444f-5537-2712-469b-b8a53cbbac81,1984-09-16,WR,,,72.0,183.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hblmz1iaov5vqx7cd9cv",Louisville,,2017.0,TEN,ACT,UFA,,10.0,,3.0,84.0,ATL,0.0,6520.0,TEN,716.0,992.0,2015.0,302.0,0.2853535353535353,WR,WR,Harry Douglas,,,14
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,234.0,0.4646464646464646,WR,WR,Jaelen Strong,,,10
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,217.3,0.505050505050505,WR,WR,James Jones,,,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,353.0,0.1691919191919192,WR,WR,Jamison Crowder,,,16
1300.0,2016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0029572,0.0,0.0,56.0,5.345014750899281,0.0,2.7266666666666666,0.4118347338935574,0.2707358532683294,0.8072671981281667,12.7,4.0,0.0958904109589041,0.0640732265446224,0.0644171779141104,0.1950941976740541,0.0598748882931188,0.1428571428571428,0.0806451612903225,0.1013660155751308,0.0764713392059236,0.4589041095890411,0.062243933186259,Jarius Wright,Jarius,J.Wright,Jarius,,WRI391959,38648.0,WrigJa02,1782.0,14918.0,32005752-4939-1959-ac18-30681b0a1cd5,1989-11-25,WR,,,70.0,191.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/f4xgfra44cd6qjy6havp",Arkansas,,2019.0,CAR,ACT,UFA,,8.0,,4.0,118.0,MIN,0.0,4142.0,MIN,119.0,1049.0,2015.0,363.0,0.1439393939393939,WR,WR,Jarius Wright,,,16
1302.0,2018.0,Jarius Wright,WrigJa02,CAR,29.0,WR,16.0,6.0,59.0,43.0,447.0,1.0,24.0,249.0,5.8,198.0,4.6,6.2,5.0,8.6,3.0,0.051,1.0,93.0,WR,CAR,5.955272727272729,3.2343276829872982,5.723220338983051,8.179118504810532,43.0,59.0,72.88135593220339,5.013720930232557,4.886592772357037,0.1271281578755196,00-0029572,Jarius,Wright,J.Wright,00-0029572,3.0,1.0,365.0,11.37139176241044,1.0,22.8986102039404,1.7007054158342934,1.3632712859517195,3.505348023917644,54.6,16.0,0.1047957371225577,0.087719298245614,0.0964442279590842,0.2273690442803278,0.109801031687546,0.0357142857142857,0.1179245283018868,0.0727576587009158,0.0949836824928939,0.7939609236234458,0.0643146144417939,Jarius Wright,Jarius,J.Wright,Jarius,,WRI391959,38648.0,WrigJa02,1782.0,14918.0,32005752-4939-1959-ac18-30681b0a1cd5,1989-11-25,WR,,,70.0,191.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/f4xgfra44cd6qjy6havp",Arkansas,,2019.0,CAR,ACT,UFA,,8.0,,4.0,118.0,MIN,0.0,944.0,CAR,529.0,1036.0,2015.0,363.0,0.1439393939393939,WR,WR,Jarius Wright,,,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,51.0,0.8838383838383839,WR,WR,Jarvis Landry,,,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,437.0,0.0025252525252524,WR,WR,Jason Avant,,,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,225.8,0.4823232323232324,WR,WR,Jeff Janis,,,16
961.0,2014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0028091,0.0,0.0,630.0,-15.561588072132167,0.0,10.36901587279519,2.3720689591379247,2.3151075528175924,5.178678725679202,51.8,16.0,0.1506024096385542,0.1526162790697674,0.099601593625498,0.3479966377136453,0.127573300062383,0.0625,0.1298701298701298,0.0950366500311915,0.1145586400499064,0.821285140562249,0.078624336771324,Jeremy Kerley,Jeremy,J.Kerley,Jeremy,,KER321479,37228.0,KerlJe00,998.0,14151.0,32004b45-5232-1479-d74e-6c90b480a585,1988-11-08,WR,WR,SLOT_WR,69.0,188.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lsfc40maht2r3k0ctu1b",TCU,,2018.0,BUF,CUT,CUT,,8.0,,5.0,153.0,NYJ,0.0,4988.0,NYJ,734.0,1057.0,2015.0,421.0,0.0328282828282828,WR,WR,Jeremy Kerley,,,16
964.0,2017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0028091,1.0,1.0,244.0,16.02814856309989,0.0,10.608689621582704,0.9512777807746252,1.0704878355841845,2.1762581560708667,25.700000000000003,7.0,0.125,0.1545281823939202,0.072704081632653,0.3111225459151361,0.1288598574821852,0.0833333333333333,0.1666666666666666,0.1060965954077593,0.1197545526524149,1.0046296296296295,0.0810452630148158,Jeremy Kerley,Jeremy,J.Kerley,Jeremy,,KER321479,37228.0,KerlJe00,998.0,14151.0,32004b45-5232-1479-d74e-6c90b480a585,1988-11-08,WR,WR,SLOT_WR,69.0,188.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lsfc40maht2r3k0ctu1b",TCU,,2018.0,BUF,CUT,CUT,,8.0,,5.0,153.0,NYJ,0.0,5044.0,NYJ,277.0,1030.0,2015.0,421.0,0.0328282828282828,WR,WR,Jeremy Kerley,,,16
965.0,2018.0,Jeremy Kerley,KerlJe00,BUF,30.0,WR,1.0,1.0,4.0,2.0,7.0,0.0,,-8.0,-4.0,15.0,7.5,3.8,0.0,,1.0,0.25,0.0,56.2,,,,,,,,,,,,,,,,,00-0028091,0.0,0.0,15.0,-2.0337088025407866,0.0,0.4666666666666667,0.125,0.0427350427350427,0.2174145299145299,0.7000000000000001,1.0,0.1212121212121212,0.0407608695652173,0.4545454545454545,0.2144268774703557,0.0714285714285714,,0.0,,,0.2121212121212121,0.093039283252929,Jeremy Kerley,Jeremy,J.Kerley,Jeremy,,KER321479,37228.0,KerlJe00,998.0,14151.0,32004b45-5232-1479-d74e-6c90b480a585,1988-11-08,WR,WR,SLOT_WR,69.0,188.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lsfc40maht2r3k0ctu1b",TCU,,2018.0,BUF,CUT,CUT,,8.0,,5.0,153.0,NYJ,0.0,735.0,BUF,44.0,1048.0,2015.0,421.0,0.0328282828282828,WR,WR,Jeremy Kerley,,,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,50.0,0.8914141414141414,WR,WR,Jeremy Maclin,,,15
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,319.0,0.25,WR,WR,Jermaine Kearse,,,16
