,Unnamed: 0_x,season,player_x,pfr_id_x_x,tm_x,age_x,pos_x,g_x,gs_x,att,yds_x,td_x,x1d_x,ybc_x,ybc_att,yac_x,yac_att,brk_tkl_x,att_br,loaded,player_display_name,efficiency,percent_attempts_gte_eight_defenders,avg_time_to_los,avg_rush_yards,player_gsis_id_x,player_first_name_x,player_last_name_x,player_short_name_x,expected_rush_yards,rush_yards_over_expected,rush_yards_over_expected_per_att,rush_pct_over_expected,player_id_x,rushing_fumbles,rushing_fumbles_lost,rushing_epa,rushing_2pt_conversions,fantasy_points_x,fantasy_points_ppr_x,games_x,display_name,football_name_x,suffix_x,esb_id_x,nfl_id_x,pfr_id_y_x,pff_id_x,otc_id_x,espn_id_x,smart_id_x,birth_date_x,position_group_x,position_x,ngs_position_group_x,ngs_position_x,height_x,weight_x,headshot_x,college_name_x,college_conference_x,rookie_season_x,last_season_x,latest_team_x,status_x,ngs_status_x,ngs_status_short_description_x,years_of_experience_x,pff_position_x,pff_status_x,draft_round_x,draft_pick_x,draft_team_x,rookie_x,Unnamed: 0_y,player_y,pfr_id_x_y,tm_y,age_y,pos_y,g_y,gs_y,tgt,rec,yds_y,td_y,x1d_y,ybc_y,ybc_r,yac_y,yac_r,adot,brk_tkl_y,rec_br,drop,drop_percent,int,rat,player_position,team_abbr,avg_cushion,avg_separation,avg_intended_air_yards,percent_share_of_intended_air_yards,receptions_x,targets_x,catch_percentage,avg_yac,avg_expected_yac,avg_yac_above_expectation,player_gsis_id_y,player_first_name_y,player_last_name_y,player_short_name_y,player_id_y,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,fantasy_points_y,fantasy_points_ppr_y,games_y,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,dom,w8dom,yptmpa,ppr_sh,common_first_name,short_name,football_name_y,suffix_y,esb_id_y,nfl_id_y,pfr_id_y_y,pff_id_y,otc_id_y,espn_id_y,smart_id_y,birth_date_y,position_group_y,position_y,ngs_position_group_y,ngs_position_y,height_y,weight_y,headshot_y,college_name_y,college_conference_y,rookie_season_y,last_season_y,latest_team_y,status_y,ngs_status_y,ngs_status_short_description_y,years_of_experience_y,pff_position_y,pff_status_y,draft_round_y,draft_pick_y,draft_team_y,rookie_y
364,1729,2022,Giovani Bernard,BernGi00,TB,31.0,RB,8.0,0.0,8.0,28.0,0.0,,26.0,3.3,2.0,0.3,0.0,,2023-08-28,,,,,,,,,,,,,,00-0030456,1.0,0.0,-6.001595770427222,0,2.7,4.7,2,Giovani Bernard,Giovani,,BER219765,39985.0,BernGi00,7818.0,2247.0,15826.0,32004245-5221-9765-46d6-1e758159937b,1991-11-22,RB,RB,,,69.0,205.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/guht9y14gftgsugb87xz",North Carolina,Atlantic Coast Conference,2013,2022,TB,ACT,U01,R/UFA,10,HB,A,2.0,37.0,CIN,0,1729,Giovani Bernard,BernGi00,TB,31.0,RB,8.0,0.0,2.0,2.0,-1.0,0.0,,-8.0,-4.0,7.0,3.5,-4.0,0.0,,0.0,0.0,0.0,79.2,,,,,,,,,,,,,,,,,00-0030456,0.0,0.0,-8.0,-2.1372818544041365,0,0.125,0.0606060606060606,-0.0427807486631016,0.0609625668449198,2.7,4.7,2,0.0256410256410256,-0.0159045725646123,0.0295358649789029,0.0257378804098486,-0.0022321428571428,0.0,0.0,-0.0011160714285714,-0.0017857142857142,-0.0128205128205128,0.0272432181776025,Giovani,G.Bernard,Giovani,,BER219765,39985.0,BernGi00,7818.0,2247.0,15826.0,32004245-5221-9765-46d6-1e758159937b,1991-11-22,RB,RB,,,69.0,205.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/guht9y14gftgsugb87xz",North Carolina,Atlantic Coast Conference,2013,2022,TB,ACT,U01,R/UFA,10,HB,A,2.0,37.0,CIN,0
365,1734,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0030465,1.0,1.0,-2.295815175806638,0,12.6,21.6,5,Kenjon Barner,Kenjon,,BAR236353,40130.0,BarnKe00,7963.0,275.0,15921.0,32004241-5223-6353-7eec-f76b08d3f9a0,1989-04-28,RB,RB,RB,RB,69.0,195.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/n8hvbyw7vdlj7svjwqg4",Oregon,Pacific Twelve Conference,2013,2022,TB,CUT,CUT,R/Injured,8,HB,,6.0,182.0,CAR,0,1734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0030465,0.0,0.0,-29.0,-4.3621331788017415,0,-5.45,0.330885016186685,-0.1286422758621016,0.4062779311765563,12.6,21.6,5,0.064516129032258,-0.0273584905660377,0.0612535612535612,0.0748874010955569,0.0171875,0.0,0.0161290322580645,0.00859375,0.01375,0.1182795698924731,0.0468648296810588,Kenjon,K.Barner,Kenjon,,BAR236353,40130.0,BarnKe00,7963.0,275.0,15921.0,32004241-5223-6353-7eec-f76b08d3f9a0,1989-04-28,RB,RB,RB,RB,69.0,195.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/n8hvbyw7vdlj7svjwqg4",Oregon,Pacific Twelve Conference,2013,2022,TB,CUT,CUT,R/Injured,8,HB,,6.0,182.0,CAR,0
366,1735,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0030465,0.0,0.0,0.6235969867605862,0,29.1,34.1,10,Kenjon Barner,Kenjon,,BAR236353,40130.0,BarnKe00,7963.0,275.0,15921.0,32004241-5223-6353-7eec-f76b08d3f9a0,1989-04-28,RB,RB,RB,RB,69.0,195.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/n8hvbyw7vdlj7svjwqg4",Oregon,Pacific Twelve Conference,2013,2022,TB,CUT,CUT,R/Injured,8,HB,,6.0,182.0,CAR,0,1735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0030465,0.0,0.0,3.0,-0.2821717726112305,0,2.166666666666667,0.2422799422799422,-0.0046833217240029,0.3601415882131114,29.1,34.1,10,0.0276381909547738,0.001019367991845,0.0421146953405017,0.0422727808256368,0.0170454545454545,0.0,0.025,0.0085227272727272,0.0136363636363636,0.1055276381909547,0.0403044701321419,Kenjon,K.Barner,Kenjon,,BAR236353,40130.0,BarnKe00,7963.0,275.0,15921.0,32004241-5223-6353-7eec-f76b08d3f9a0,1989-04-28,RB,RB,RB,RB,69.0,195.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/n8hvbyw7vdlj7svjwqg4",Oregon,Pacific Twelve Conference,2013,2022,TB,CUT,CUT,R/Injured,8,HB,,6.0,182.0,CAR,0
367,1736,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0030465,0.0,0.0,-3.0867248444701545,0,17.3,22.3,9,Kenjon Barner,Kenjon,,BAR236353,40130.0,BarnKe00,7963.0,275.0,15921.0,32004241-5223-6353-7eec-f76b08d3f9a0,1989-04-28,RB,RB,RB,RB,69.0,195.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/n8hvbyw7vdlj7svjwqg4",Oregon,Pacific Twelve Conference,2013,2022,TB,CUT,CUT,R/Injured,8,HB,,6.0,182.0,CAR,0,1736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0030465,0.0,0.0,11.0,-3.1578231229214,0,-6.85,0.2457944832944833,0.0420086563206504,0.3980977843661802,17.3,22.3,9,0.0266666666666666,0.0039243667499108,0.0645962732919254,0.0431394933999286,0.0256998623221661,0.0,0.01,0.012849931161083,0.0205598898577329,0.1866666666666666,0.0261749377905065,Kenjon,K.Barner,Kenjon,,BAR236353,40130.0,BarnKe00,7963.0,275.0,15921.0,32004241-5223-6353-7eec-f76b08d3f9a0,1989-04-28,RB,RB,RB,RB,69.0,195.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/n8hvbyw7vdlj7svjwqg4",Oregon,Pacific Twelve Conference,2013,2022,TB,CUT,CUT,R/Injured,8,HB,,6.0,182.0,CAR,0
368,1737,2018,Kenjon Barner,BarnKe00,2TM,29.0,RB,9.0,0.0,19.0,71.0,0.0,3.0,44.0,2.3,27.0,1.4,1.0,19.0,2023-08-21,,,,,,,,,,,,,,00-0030465,0.0,0.0,-4.141214901494095,0,7.4,8.4,6,Kenjon Barner,Kenjon,,BAR236353,40130.0,BarnKe00,7963.0,275.0,15921.0,32004241-5223-6353-7eec-f76b08d3f9a0,1989-04-28,RB,RB,RB,RB,69.0,195.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/n8hvbyw7vdlj7svjwqg4",Oregon,Pacific Twelve Conference,2013,2022,TB,CUT,CUT,R/Injured,8,HB,,6.0,182.0,CAR,0,1737,Kenjon Barner,BarnKe00,2TM,29.0,RB,9.0,0.0,1.0,1.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0,79.2,,,,,,,,,,,,,,,,,00-0030465,0.0,0.0,3.0,-0.0423899788875132,0,1.0,0.0181818181818181,0.0069930069930069,0.0321678321678321,7.4,8.4,6,0.0040983606557377,0.0015915119363395,0.0,0.0074207505326781,0.0016146393972012,0.0,0.0,0.0008073196986006,0.001291711517761,0.0122950819672131,0.0131513026052104,Kenjon,K.Barner,Kenjon,,BAR236353,40130.0,BarnKe00,7963.0,275.0,15921.0,32004241-5223-6353-7eec-f76b08d3f9a0,1989-04-28,RB,RB,RB,RB,69.0,195.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/n8hvbyw7vdlj7svjwqg4",Oregon,Pacific Twelve Conference,2013,2022,TB,CUT,CUT,R/Injured,8,HB,,6.0,182.0,CAR,0
369,1738,2019,Kenjon Barner,BarnKe00,ATL,30.0,RB,14.0,0.0,4.0,28.0,0.0,1.0,22.0,5.5,6.0,1.5,0.0,,2023-08-21,,,,,,,,,,,,,,00-0030465,0.0,0.0,1.000229476892855,0,11.12,17.12,8,Kenjon Barner,Kenjon,,BAR236353,40130.0,BarnKe00,7963.0,275.0,15921.0,32004241-5223-6353-7eec-f76b08d3f9a0,1989-04-28,RB,RB,RB,RB,69.0,195.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/n8hvbyw7vdlj7svjwqg4",Oregon,Pacific Twelve Conference,2013,2022,TB,CUT,CUT,R/Injured,8,HB,,6.0,182.0,CAR,0,1738,Kenjon Barner,BarnKe00,ATL,30.0,RB,14.0,0.0,8.0,6.0,22.0,0.0,1.0,-5.0,-0.8,27.0,4.5,-0.4,0.0,,0.0,0.0,0.0,77.1,,,,,,,,,,,,,,,,,00-0030465,0.0,0.0,-3.0,-2.439012849878054,0,4.142857142857142,0.1921771524340773,-0.0091810731108972,0.2818389774734879,11.12,17.12,8,0.0242424242424242,-0.0011556240369799,0.0323741007194244,0.0354391371340523,0.0094339622641509,0.0,0.008130081300813,0.0047169811320754,0.0075471698113207,0.0666666666666666,0.0226550921024772,Kenjon,K.Barner,Kenjon,,BAR236353,40130.0,BarnKe00,7963.0,275.0,15921.0,32004241-5223-6353-7eec-f76b08d3f9a0,1989-04-28,RB,RB,RB,RB,69.0,195.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/n8hvbyw7vdlj7svjwqg4",Oregon,Pacific Twelve Conference,2013,2022,TB,CUT,CUT,R/Injured,8,HB,,6.0,182.0,CAR,0
370,1739,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0030465,0.0,0.0,0.0,0,0.0,0.0,1,Kenjon Barner,Kenjon,,BAR236353,40130.0,BarnKe00,7963.0,275.0,15921.0,32004241-5223-6353-7eec-f76b08d3f9a0,1989-04-28,RB,RB,RB,RB,69.0,195.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/n8hvbyw7vdlj7svjwqg4",Oregon,Pacific Twelve Conference,2013,2022,TB,CUT,CUT,R/Injured,8,HB,,6.0,182.0,CAR,0,1739,Kenjon Barner,BarnKe00,TB,31.0,RB,6.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,1.0,1.0,0.0,39.6,,,,,,,,,,,,,,,,,00-0030465,0.0,0.0,3.0,1.0910411541117355,0,0.0,0.0222222222222222,0.0069767441860465,0.0382170542635658,0.0,0.0,1,0.0217391304347826,0.0069124423963133,0.0,0.0381386495692246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenjon,K.Barner,Kenjon,,BAR236353,40130.0,BarnKe00,7963.0,275.0,15921.0,32004241-5223-6353-7eec-f76b08d3f9a0,1989-04-28,RB,RB,RB,RB,69.0,195.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/n8hvbyw7vdlj7svjwqg4",Oregon,Pacific Twelve Conference,2013,2022,TB,CUT,CUT,R/Injured,8,HB,,6.0,182.0,CAR,0
371,1740,2021,Kenjon Barner,BarnKe00,TB,32.0,RB,3.0,0.0,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2023-08-21,,,,,,,,,,,,,,00-0030465,0.0,0.0,-2.198208754940424,0,0.0,0.0,1,Kenjon Barner,Kenjon,,BAR236353,40130.0,BarnKe00,7963.0,275.0,15921.0,32004241-5223-6353-7eec-f76b08d3f9a0,1989-04-28,RB,RB,RB,RB,69.0,195.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/n8hvbyw7vdlj7svjwqg4",Oregon,Pacific Twelve Conference,2013,2022,TB,CUT,CUT,R/Injured,8,HB,,6.0,182.0,CAR,0,1740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0030465,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenjon,K.Barner,Kenjon,,BAR236353,40130.0,BarnKe00,7963.0,275.0,15921.0,32004241-5223-6353-7eec-f76b08d3f9a0,1989-04-28,RB,RB,RB,RB,69.0,195.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/n8hvbyw7vdlj7svjwqg4",Oregon,Pacific Twelve Conference,2013,2022,TB,CUT,CUT,R/Injured,8,HB,,6.0,182.0,CAR,0
372,1755,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0030485,3.0,2.0,-21.64958029509277,0,230.6,272.6,16,Eddie Lacy,Eddie,Jr.,LAC702361,40009.0,LacyEd00,7842.0,2389.0,15848.0,32004c41-4370-2361-5439-ef33ee80b4df,1990-06-02,RB,RB,,,71.0,250.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ckn4luxcj2oc2c24fh7i",Alabama,,2013,2017,SEA,ACT,UFA,,5,HB,,2.0,61.0,GB,0,1755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0030485,0.0,0.0,-13.0,21.94825401266501,0,112.0277777777778,1.7031265955023347,-0.0811350213450709,2.497895378311952,230.6,272.6,16,0.1026119402985074,-0.0030057803468208,0.2065009560229445,0.1515132861703045,0.0960197886215426,0.1052631578947368,0.0765765765765765,0.1006414732581397,0.0978684624761814,0.7966417910447762,0.1683464255718591,Eddie,E.Lacy,Eddie,Jr.,LAC702361,40009.0,LacyEd00,7842.0,2389.0,15848.0,32004c41-4370-2361-5439-ef33ee80b4df,1990-06-02,RB,RB,,,71.0,250.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ckn4luxcj2oc2c24fh7i",Alabama,,2013,2017,SEA,ACT,UFA,,5,HB,,2.0,61.0,GB,0
373,1756,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0030485,3.0,2.0,-20.559829874989735,0,120.6,140.6,15,Eddie Lacy,Eddie,Jr.,LAC702361,40009.0,LacyEd00,7842.0,2389.0,15848.0,32004c41-4370-2361-5439-ef33ee80b4df,1990-06-02,RB,RB,,,71.0,250.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ckn4luxcj2oc2c24fh7i",Alabama,,2013,2017,SEA,ACT,UFA,,5,HB,,2.0,61.0,GB,0,1756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0030485,1.0,0.0,-19.0,5.780546621710528,0,-14.761904761904765,0.8733945463421398,-0.0630030325620573,1.2659896967197697,120.6,140.6,15,0.0546875,-0.0045938104448742,0.1180709534368071,0.0783562016441005,0.0538373424971363,0.0689655172413793,0.0448717948717948,0.0614014298692578,0.0568629774459849,0.3671875,0.1077411148063571,Eddie,E.Lacy,Eddie,Jr.,LAC702361,40009.0,LacyEd00,7842.0,2389.0,15848.0,32004c41-4370-2361-5439-ef33ee80b4df,1990-06-02,RB,RB,,,71.0,250.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ckn4luxcj2oc2c24fh7i",Alabama,,2013,2017,SEA,ACT,UFA,,5,HB,,2.0,61.0,GB,0
374,1757,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0030485,0.0,0.0,2.0567980287596583,0,38.8,42.8,5,Eddie Lacy,Eddie,Jr.,LAC702361,40009.0,LacyEd00,7842.0,2389.0,15848.0,32004c41-4370-2361-5439-ef33ee80b4df,1990-06-02,RB,RB,,,71.0,250.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ckn4luxcj2oc2c24fh7i",Alabama,,2013,2017,SEA,ACT,UFA,,5,HB,,2.0,61.0,GB,0,1757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0030485,0.0,0.0,-8.0,-1.516974592814222,0,-0.9047619047619048,0.2182539682539682,-0.0350926331680035,0.3028161091633499,38.8,42.8,5,0.0386740331491712,-0.0051480051480051,0.0722021660649819,0.0538926456053527,0.0239316239316239,0.0,0.0169491525423728,0.0119658119658119,0.0191452991452991,0.154696132596685,0.1020505484024797,Eddie,E.Lacy,Eddie,Jr.,LAC702361,40009.0,LacyEd00,7842.0,2389.0,15848.0,32004c41-4370-2361-5439-ef33ee80b4df,1990-06-02,RB,RB,,,71.0,250.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ckn4luxcj2oc2c24fh7i",Alabama,,2013,2017,SEA,ACT,UFA,,5,HB,,2.0,61.0,GB,0
375,1758,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0030485,0.0,0.0,-19.95252435209113,0,22.6,28.6,9,Eddie Lacy,Eddie,Jr.,LAC702361,40009.0,LacyEd00,7842.0,2389.0,15848.0,32004c41-4370-2361-5439-ef33ee80b4df,1990-06-02,RB,RB,,,71.0,250.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ckn4luxcj2oc2c24fh7i",Alabama,,2013,2017,SEA,ACT,UFA,,5,HB,,2.0,61.0,GB,0,1758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0030485,0.0,0.0,-4.0,2.6482821665122174,0,8.5,0.169353388865584,-0.0154959765207633,0.2431828997338416,22.6,28.6,9,0.0185185185185185,-0.0012372409526755,0.0546623794212218,0.0267879850156373,0.0192386410151453,0.0,0.017094017094017,0.0096193205075726,0.0153909128121162,0.1450617283950617,0.0340955151283946,Eddie,E.Lacy,Eddie,Jr.,LAC702361,40009.0,LacyEd00,7842.0,2389.0,15848.0,32004c41-4370-2361-5439-ef33ee80b4df,1990-06-02,RB,RB,,,71.0,250.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ckn4luxcj2oc2c24fh7i",Alabama,,2013,2017,SEA,ACT,UFA,,5,HB,,2.0,61.0,GB,0
376,1759,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0030496,0.0,0.0,4.943435807666241,0,287.5,370.5,16,Le'Veon Bell,Le'Veon,,BEL474300,39996.0,BellLe00,7829.0,2258.0,15825.0,32004245-4c47-4300-1a03-0d70c9d24d43,1992-02-18,RB,RB,RB,RB,73.0,244.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sm3ij3pcby5ciqwaaqa1",Michigan State,Big Ten Conference,2013,2021,TB,CUT,CUT,Waivers/No Rec.,8,HB,,2.0,48.0,PIT,0,1759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0030496,0.0,0.0,108.0,36.03573435841395,0,57.160006660006665,2.756530732813541,0.1999404025966484,4.274754381037965,287.5,370.5,16,0.1715686274509804,0.0206500956022944,0.3575810692375109,0.2738730176583061,0.1709025415249149,0.0909090909090909,0.1687242798353909,0.1309058162170029,0.1549038514017501,1.3954248366013071,0.2226054146288708,Le'Veon,L.Bell,Le'Veon,,BEL474300,39996.0,BellLe00,7829.0,2258.0,15825.0,32004245-4c47-4300-1a03-0d70c9d24d43,1992-02-18,RB,RB,RB,RB,73.0,244.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sm3ij3pcby5ciqwaaqa1",Michigan State,Big Ten Conference,2013,2021,TB,CUT,CUT,Waivers/No Rec.,8,HB,,2.0,48.0,PIT,0
377,1760,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0030496,0.0,0.0,0.0755129591666339,0,87.2,111.20000000000002,6,Le'Veon Bell,Le'Veon,,BEL474300,39996.0,BellLe00,7829.0,2258.0,15825.0,32004245-4c47-4300-1a03-0d70c9d24d43,1992-02-18,RB,RB,RB,RB,73.0,244.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sm3ij3pcby5ciqwaaqa1",Michigan State,Big Ten Conference,2013,2021,TB,CUT,CUT,Waivers/No Rec.,8,HB,,2.0,48.0,PIT,0,1760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0030496,0.0,0.0,0.0,-2.6184383614058757,0,22.208333333333336,0.9315323565323566,0.0225254807403809,1.4130663713168017,87.2,111.20000000000002,6,0.1477272727272727,0.0,0.2409012131715771,0.2215909090909091,0.1131447587354409,0.0,0.074074074074074,0.0565723793677204,0.0905158069883527,0.7727272727272727,0.26408283461575,Le'Veon,L.Bell,Le'Veon,,BEL474300,39996.0,BellLe00,7829.0,2258.0,15825.0,32004245-4c47-4300-1a03-0d70c9d24d43,1992-02-18,RB,RB,RB,RB,73.0,244.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sm3ij3pcby5ciqwaaqa1",Michigan State,Big Ten Conference,2013,2021,TB,CUT,CUT,Waivers/No Rec.,8,HB,,2.0,48.0,PIT,0
378,1761,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0030496,3.0,1.0,5.253504687663746,0,242.4,317.4,12,Le'Veon Bell,Le'Veon,,BEL474300,39996.0,BellLe00,7829.0,2258.0,15825.0,32004245-4c47-4300-1a03-0d70c9d24d43,1992-02-18,RB,RB,RB,RB,73.0,244.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sm3ij3pcby5ciqwaaqa1",Michigan State,Big Ten Conference,2013,2021,TB,CUT,CUT,Waivers/No Rec.,8,HB,,2.0,48.0,PIT,0,1761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0030496,1.0,0.0,-16.0,25.1157131445504,1,-0.6549019607843176,2.561999542438801,-0.0576931840795944,3.8026140848024856,242.4,317.4,12,0.2131519274376417,-0.0042929970485645,0.4293092317624273,0.316293493517611,0.1875761266747868,0.0833333333333333,0.1962025316455696,0.13545473000406,0.1667275680064961,1.3968253968253967,0.2703899953997921,Le'Veon,L.Bell,Le'Veon,,BEL474300,39996.0,BellLe00,7829.0,2258.0,15825.0,32004245-4c47-4300-1a03-0d70c9d24d43,1992-02-18,RB,RB,RB,RB,73.0,244.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sm3ij3pcby5ciqwaaqa1",Michigan State,Big Ten Conference,2013,2021,TB,CUT,CUT,Waivers/No Rec.,8,HB,,2.0,48.0,PIT,0
379,1762,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0030496,2.0,2.0,-17.15512411845283,0,257.40000000000003,343.40000000000003,15,Le'Veon Bell,Le'Veon,,BEL474300,39996.0,BellLe00,7829.0,2258.0,15825.0,32004245-4c47-4300-1a03-0d70c9d24d43,1992-02-18,RB,RB,RB,RB,73.0,244.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sm3ij3pcby5ciqwaaqa1",Michigan State,Big Ten Conference,2013,2021,TB,CUT,CUT,Waivers/No Rec.,8,HB,,2.0,48.0,PIT,0,1762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0030496,1.0,0.0,35.0,11.613595007515253,0,-24.71108058608059,2.863093383617577,0.1426571830055971,4.394500103530284,257.40000000000003,343.40000000000003,15,0.1897163120567375,0.0069596341220918,0.3249881908360888,0.2901421753827798,0.1540785498489426,0.0714285714285714,0.1531100478468899,0.112753560638757,0.1375485541648683,1.175531914893617,0.2386843861209964,Le'Veon,L.Bell,Le'Veon,,BEL474300,39996.0,BellLe00,7829.0,2258.0,15825.0,32004245-4c47-4300-1a03-0d70c9d24d43,1992-02-18,RB,RB,RB,RB,73.0,244.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sm3ij3pcby5ciqwaaqa1",Michigan State,Big Ten Conference,2013,2021,TB,CUT,CUT,Waivers/No Rec.,8,HB,,2.0,48.0,PIT,0
380,1763,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0030496,0.0,0.0,-46.75372777892132,0,149.0,215.0,15,Le'Veon Bell,Le'Veon,,BEL474300,39996.0,BellLe00,7829.0,2258.0,15825.0,32004245-4c47-4300-1a03-0d70c9d24d43,1992-02-18,RB,RB,RB,RB,73.0,244.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sm3ij3pcby5ciqwaaqa1",Michigan State,Big Ten Conference,2013,2021,TB,CUT,CUT,Waivers/No Rec.,8,HB,,2.0,48.0,PIT,0,1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0030496,1.0,1.0,43.0,-4.482374454752843,1,-17.634249084249085,2.582919286526818,0.0317331974523854,3.896592168006897,149.0,215.0,15,0.1608247422680412,0.0112653916688498,0.2736318407960199,0.2502494267371418,0.1452883706271667,0.0588235294117647,0.1360544217687075,0.1020559500194657,0.1279954023840863,0.9505154639175256,0.2048165225012384,Le'Veon,L.Bell,Le'Veon,,BEL474300,39996.0,BellLe00,7829.0,2258.0,15825.0,32004245-4c47-4300-1a03-0d70c9d24d43,1992-02-18,RB,RB,RB,RB,73.0,244.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sm3ij3pcby5ciqwaaqa1",Michigan State,Big Ten Conference,2013,2021,TB,CUT,CUT,Waivers/No Rec.,8,HB,,2.0,48.0,PIT,0
