,Player_fixed,POS_group,merge_year,per_game_perf_rel_expectations,AVG_ADP
1743,Tyreek Hill,WR,2023.0,5.738754263791371,6.3
1744,Van Jefferson,WR,2023.0,-5.326742417240494,191.0
1745,Zay Jones,WR,2023.0,0.2979495368449036,173.3
1746,Adam Thielen,WR,2024.0,5.441297273437407,161.0
1747,A.J. Brown,WR,2024.0,-0.6591704092731128,10.2
1748,Alec Pierce,WR,2024.0,6.69309558665108,414.5
1749,Allen Lazard,WR,2024.0,5.342938126176649,303.0
1750,Amari Cooper,WR,2024.0,-4.311708897088064,56.8
1751,Amon-Ra St. Brown,WR,2024.0,0.8679201075452134,6.2
1752,Brandin Cooks,WR,2024.0,-1.3563293167294503,169.2
1753,Brandon Aiyuk,WR,2024.0,-6.14209524229773,34.0
1754,Brandon Powell,WR,2024.0,-2.936356787985664,389.5
1755,Britain Covey,WR,2024.0,-1.2994401538717026,415.5
1756,Calvin Austin III,WR,2024.0,2.1615131340619804,326.0
1757,Calvin Ridley,WR,2024.0,-0.3011490022631946,74.4
1758,Cedrick Wilson Jr.,WR,2024.0,1.1122287148765235,494.0
1759,CeeDee Lamb,WR,2024.0,-0.5243978972307879,2.6
1760,Chris Conley,WR,2024.0,-2.6513841387750605,403.5
1761,Chris Olave,WR,2024.0,-6.219319024560395,26.2
1762,Christian Kirk,WR,2024.0,-3.143542953565161,74.6
1763,Christian Watson,WR,2024.0,-3.3329645754877806,102.2
1764,Cooper Kupp,WR,2024.0,-0.3960470601843813,34.8
1765,Courtland Sutton,WR,2024.0,4.1614011511729565,112.4
1766,Curtis Samuel,WR,2024.0,-4.449547753493708,143.6
1767,Darius Slayton,WR,2024.0,1.180377214476258,270.0
1768,Darnell Mooney,WR,2024.0,4.201640843617268,183.2
1769,Davante Adams,WR,2024.0,1.0258810217698129,22.0
1770,David Bell,WR,2024.0,2.4180477152222197,422.0
1771,David Moore,WR,2024.0,0.9474101224638068,371.0
1772,DeAndre Hopkins,WR,2024.0,-0.9576840173752394,107.6
1773,Demarcus Robinson,WR,2024.0,1.5187856246381406,266.7
1774,DeVonta Smith,WR,2024.0,1.234655377982664,44.0
1775,Diontae Johnson,WR,2024.0,-3.672425080738536,88.2
1776,DJ Moore,WR,2024.0,-0.1350766093021214,43.6
1777,DK Metcalf,WR,2024.0,-1.6199526308405865,41.2
1778,Drake London,WR,2024.0,0.6532072369265958,25.6
1779,Dyami Brown,WR,2024.0,-1.1686633670294988,290.5
1780,Elijah Moore,WR,2024.0,1.9209528005963292,301.0
1781,Garrett Wilson,WR,2024.0,-2.313754514952743,12.4
1782,George Pickens,WR,2024.0,-1.1441772377132882,59.6
1783,Greg Dortch,WR,2024.0,-0.4562822933514709,265.3
1784,Jahan Dotson,WR,2024.0,-4.753568451042214,201.0
1785,Jakobi Meyers,WR,2024.0,5.533785579839625,143.6
1786,Jalen Nailor,WR,2024.0,3.0932848316500943,443.0
1787,Jalen Tolbert,WR,2024.0,3.1491092924295607,263.7
1788,Ja'Marr Chase,WR,2024.0,6.012774358429926,6.6
1789,Jameson Williams,WR,2024.0,4.426015922063883,120.2
1790,Jauan Jennings,WR,2024.0,8.492903602521249,280.0
1791,Jaylen Waddle,WR,2024.0,-4.261174504567496,42.6
1792,Jerry Jeudy,WR,2024.0,5.177249414525818,143.8
1793,Josh Reynolds,WR,2024.0,-0.4310009833657711,334.5
1794,JuJu Smith-Schuster,WR,2024.0,-2.31098587485627,245.5
1795,Justin Jefferson,WR,2024.0,1.0222990043160394,7.0
1796,Justin Watson,WR,2024.0,-2.0885377418766287,264.0
1797,Kalif Raymond,WR,2024.0,-0.432027301611332,304.0
1798,KaVontae Turpin,WR,2024.0,0.5748046975552574,279.0
1799,Keenan Allen,WR,2024.0,0.6053770557316138,79.4
1800,Kendrick Bourne,WR,2024.0,0.7189636551644281,334.0
1801,Khalil Shakir,WR,2024.0,2.815874389950192,132.0
1802,K.J. Osborn,WR,2024.0,-2.6343017446171197,315.5
1803,Lil'Jordan Humphrey,WR,2024.0,0.8770055743728196,447.0
1804,Mack Hollins,WR,2024.0,2.484777284661212,419.0
1805,Marquez Valdes-Scantling,WR,2024.0,3.413890849837649,466.0
1806,Marquise Brown,WR,2024.0,-1.003136974895931,110.2
1807,Mike Evans,WR,2024.0,1.8454674897417755,31.2
1808,Mike Williams,WR,2024.0,-5.654171848937708,149.8
1809,Nelson Agholor,WR,2024.0,-1.2313920684886686,332.0
1810,Nico Collins,WR,2024.0,1.935385751205196,28.2
1811,Noah Brown,WR,2024.0,4.804558852801488,438.0
1812,Odell Beckham Jr.,WR,2024.0,-4.884224837005608,225.0
1813,Parris Campbell,WR,2024.0,-0.3869263753344936,415.0
1814,Rashid Shaheed,WR,2024.0,5.589366882050946,187.6
1815,Rashod Bateman,WR,2024.0,3.924284960283252,232.0
1816,River Cracraft,WR,2024.0,-0.5072976292696538,494.5
1817,Robert Woods,WR,2024.0,-1.472820842689146,373.0
1818,Romeo Doubs,WR,2024.0,1.1101971782715818,142.0
1819,Stefon Diggs,WR,2024.0,1.0405304391205803,43.0
1820,Sterling Shepard,WR,2024.0,3.34840367663566,482.0
1821,Tee Higgins,WR,2024.0,5.7745677937116895,62.2
1822,Terry McLaurin,WR,2024.0,3.558326441045658,71.6
1823,Trenton Irwin,WR,2024.0,-2.9669286467203824,400.0
1824,Treylon Burks,WR,2024.0,-2.97477379426838,347.0
1825,Tutu Atwell,WR,2024.0,1.742880921803092,370.0
1826,Tylan Wallace,WR,2024.0,-0.5087225289638417,464.5
1827,Tyler Boyd,WR,2024.0,-1.1151002931732137,250.7
1828,Tyler Lockett,WR,2024.0,-2.0166020167380747,139.4
1829,Tyreek Hill,WR,2024.0,-5.190187526726662,3.2
1830,Van Jefferson,WR,2024.0,-1.486322092527642,299.0
1831,Van Jefferson,WR,2024.0,-1.486322092527642,299.0
1832,Wan'Dale Robinson,WR,2024.0,4.497015178771012,237.3
1833,Zay Jones,WR,2024.0,-3.4956206318343885,314.5
