Rk,Player,Tm,FantPos,Age,Games_G,Games_GS,Passing_Cmp,Passing_Att,Passing_Yds,Passing_TD,Passing_Int,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Fumbles_Fmb,Fumbles_FL,Scoring_TD,Scoring_2PM,Scoring_2PP,Fantasy_FantPt,Fantasy_PPR,Fantasy_DKPt,Fantasy_FDPt,Fantasy_VBD,Fantasy_PosRank,Fantasy_OvRank,Player_fixed,player_clean,POS,POS_group,team,year,PPR_rank_year
477,Ronnie Bell,SFO,WR,24,9,0,0,0,0,0,0,0,0,,0,6,2,22,11.0,0,0,0,0,,,2,4.2,4.2,3.2,,189,,Ronnie Bell,ronnie bell,WR,WR,SFO,2024,474.0
478,Chris Blair,ATL,WR,27,4,0,0,0,0,0,0,0,0,,0,2,1,17,17.0,0,0,0,0,,,2,2.7,2.7,2.2,,193,,Chris Blair,chris blair,WR,WR,ATL,2024,488.0
479,Tanner Conner,MIA,TE,26,8,1,0,0,0,0,0,0,0,,0,4,3,16,5.33,0,0,0,0,,,2,4.6,4.6,3.1,,100,,Tanner Conner,tanner conner,TE,TE,MIA,2024,472.0
480,Malachi Corley,NYJ,WR,22,9,1,0,0,0,0,0,2,26,13.0,0,6,3,16,5.33,0,1,1,0,,,2,5.2,6.2,3.7,,190,,Malachi Corley,malachi corley,WR,WR,NYJ,2024,467.0
481,Anthony Gould,IND,WR,23,8,0,0,0,0,0,0,0,0,,0,1,1,23,23.0,0,0,0,0,,,2,3.3,3.3,2.8,,188,,Anthony Gould,anthony gould,WR,WR,IND,2024,480.0
482,Dallin Holker,NOR,TE,24,12,2,0,0,0,0,0,0,0,,0,4,3,21,7.0,0,0,0,0,,,2,5.1,5.1,3.6,,98,,Dallin Holker,dallin holker,TE,TE,NOR,2024,469.0
483,Trenton Irwin,CIN,WR,29,7,2,0,0,0,0,0,0,0,,0,10,3,15,5.0,0,0,0,0,,,2,4.5,4.5,3.0,,196,,Trenton Irwin,trenton irwin,WR,WR,CIN,2024,473.0
484,Mason Kinsey,TEN,WR,26,6,0,0,0,0,0,0,0,0,,0,2,2,17,8.5,0,0,0,0,,,2,3.7,3.7,2.7,,194,,Mason Kinsey,mason kinsey,WR,WR,TEN,2024,479.0
485,MarShawn Lloyd,GNB,RB,23,1,0,0,0,0,0,0,6,15,2.5,0,1,1,3,3.0,0,0,0,0,,,2,2.8,2.8,2.3,,128,,MarShawn Lloyd,marshawn lloyd,RB,RB,GNB,2024,487.0
486,Anthony Miller,BAL,WR,30,2,0,0,0,0,0,0,0,0,,0,1,1,16,16.0,0,0,0,0,,,2,2.6,2.6,2.1,,195,,Anthony Miller,anthony miller,WR,WR,BAL,2024,490.0
487,Aaron Shampklin,PIT,RB,25,3,0,0,0,0,0,0,6,17,2.83,0,0,0,0,,0,0,0,0,,,2,1.7,1.7,1.7,,129,,Aaron Shampklin,aaron shampklin,RB,RB,PIT,2024,494.0
488,Jamari Thrash,CLE,WR,24,9,0,0,0,0,0,0,0,0,,0,7,3,22,7.33,0,0,0,0,,,2,5.2,5.2,3.7,,191,,Jamari Thrash,jamari thrash,WR,WR,CLE,2024,467.0
489,Austin Trammell,JAX,WR,26,1,0,0,0,0,0,0,0,0,,0,3,2,40,20.0,0,1,1,0,,,2,4.0,5.0,3.0,,192,,Austin Trammell,austin trammell,WR,WR,JAX,2024,476.0
490,Jonathan Ward,PIT,RB,27,4,0,0,0,0,0,0,5,22,4.4,0,0,0,0,,0,0,0,0,,,2,2.2,2.2,2.2,,127,,Jonathan Ward,jonathan ward,RB,RB,PIT,2024,491.0
491,Blake Watson,DEN,RB,25,2,0,0,0,0,0,0,4,10,2.5,0,2,1,13,13.0,0,0,0,0,,,2,3.3,3.3,2.8,,126,,Blake Watson,blake watson,RB,RB,DEN,2024,480.0
492,Shane Zylstra,DET,TE,28,12,1,0,0,0,0,0,0,0,,0,1,1,22,22.0,0,0,0,0,,,2,3.2,3.2,2.7,,97,,Shane Zylstra,shane zylstra,TE,TE,DET,2024,483.0
493,Kyle Allen,PIT,QB,28,1,0,1,1,19,0,0,0,0,,0,0,0,0,,0,0,0,0,,,1,0.8,0.8,0.8,,71,,Kyle Allen,kyle allen,QB,QB,PIT,2024,498.0
494,Robbie Chosen,MIA,WR,31,2,0,0,0,0,0,0,0,0,,0,4,1,5,5.0,0,0,0,0,,,1,1.5,1.5,1.0,,211,,Robbie Chosen,robbie chosen,WR,WR,MIA,2024,496.0
495,Javon Baker,NWE,WR,22,11,1,0,0,0,0,0,0,0,,0,4,1,12,12.0,0,0,0,0,,,1,2.2,2.2,1.7,,198,,Javon Baker,javon baker,WR,WR,NWE,2024,491.0
496,Chris Collier,2TM,RB,24,8,0,0,0,0,0,0,5,12,2.4,0,2,1,-4,-4.0,0,0,0,0,,,1,1.8,1.8,1.3,,133,,Chris Collier,chris collier,RB,RB,2TM,2024,493.0
497,Jaelon Darden,2TM,WR,25,12,1,0,0,0,0,0,0,0,,0,1,1,6,6.0,0,0,0,0,,,1,1.6,1.6,1.1,,207,,Jaelon Darden,jaelon darden,WR,WR,2TM,2024,495.0
498,Tyrion Davis-Price,PHI,RB,24,1,0,0,0,0,0,0,3,7,2.33,0,0,0,0,,0,0,0,0,,,1,0.7,0.7,0.7,,134,,Tyrion Davis-Price,tyrion davis-price,RB,RB,PHI,2024,499.0
499,Zach Davidson,BUF,TE,26,2,0,0,0,0,0,0,0,0,,0,2,1,5,5.0,0,0,0,0,,,1,1.5,1.5,1.0,,111,,Zach Davidson,zach davidson,TE,TE,BUF,2024,496.0
